6.999999999999999556e-01	1.066799999999999926e+01	8.000000000000002665e-01
7.500000000000000000e-01	0.000000000000000000e+00	4.000008735264700688e-01
7.500000000000000000e-01	6.095999999999999197e-01	3.999995479694788969e-01
7.500000000000000000e-01	1.523999999999999799e+00	6.000029139085714114e-01
7.500000000000000000e-01	9.144000000000000128e+00	4.000017648823705474e-01
7.500000000000000000e-01	1.066799999999999926e+01	2.999999999999999889e-01
7.500000000000000000e-01	1.310639999999999894e+01	1.999999999999999556e-01
8.000000000000000444e-01	0.000000000000000000e+00	1.999977559607291067e-01
8.000000000000000444e-01	4.572000000000000064e+00	5.000028234390620913e-02
8.000000000000000444e-01	6.095999999999999197e+00	8.000025783246693667e-01
8.000000000000000444e-01	1.310639999999999894e+01	2.000015460849265403e-01
8.499999999999999778e-01	0.000000000000000000e+00	2.999999999999999889e-01
8.499999999999999778e-01	6.095999999999999197e-01	8.999791559090626336e-01
8.499999999999999778e-01	6.095999999999999197e+00	9.000022681100487976e-01
8.499999999999999778e-01	7.619999999999999218e+00	1.999977592542797056e-01
8.499999999999999778e-01	7.619999999999999218e+00	6.000082160676408760e-01
8.499999999999999778e-01	7.619999999999999218e+00	1.000000000000000000e+00
8.499999999999999778e-01	9.144000000000000128e+00	2.999999999999999889e-01
8.499999999999999778e-01	9.144000000000000128e+00	5.999973669312897995e-01
8.499999999999999778e-01	1.066799999999999926e+01	1.000000000000000000e+00
8.499999999999999778e-01	1.188719999999999999e+01	4.999843520170245414e-02
8.499999999999999778e-01	1.310639999999999894e+01	1.999969645689308462e-01
8.499999999999999778e-01	1.310639999999999894e+01	7.999726811203775600e-01
9.000000000000000222e-01	0.000000000000000000e+00	5.000153386176822701e-02
9.000000000000000222e-01	0.000000000000000000e+00	2.999999999999999889e-01
9.000000000000000222e-01	0.000000000000000000e+00	4.000028317448031112e-01
9.000000000000000222e-01	6.096000000000000307e-01	2.999999999999999889e-01
9.000000000000000222e-01	6.095999999999999197e-01	1.000000000000000000e+00
9.000000000000000222e-01	4.572000000000000064e+00	1.999976950492539374e-01
9.000000000000000222e-01	4.572000000000000064e+00	1.000000000000000000e+00
9.000000000000000222e-01	6.095999999999999197e+00	1.000000000000000000e+00
9.000000000000000222e-01	7.619999999999999218e+00	9.000093285322491310e-01
9.000000000000000222e-01	1.066799999999999926e+01	3.999906615754955652e-01
9.000000000000000222e-01	1.066799999999999926e+01	5.999885863700505917e-01
9.000000000000000222e-01	1.188719999999999999e+01	8.000062094445652416e-01
