5.000000000000000000e-01	6.095999999999999197e+00	8.000035796212163763e-01
5.000000000000000000e-01	7.619999999999999218e+00	8.000310571062542175e-01
5.000000000000000000e-01	9.144000000000000128e+00	5.999913098264139100e-01
5.000000000000000000e-01	9.144000000000000128e+00	8.999978274566036163e-01
5.000000000000000000e-01	1.188719999999999999e+01	5.000466088716664509e-02
5.000000000000000000e-01	1.188719999999999999e+01	1.000000000000000000e+00
5.000000000000000000e-01	1.310639999999999894e+01	1.000000000000000000e+00
5.999999999999999778e-01	3.047999999999999599e+00	8.000077307632840196e-01
5.999999999999999778e-01	7.619999999999999218e+00	8.000014591776803963e-01
5.999999999999999778e-01	9.144000000000000128e+00	5.000087544209823320e-02
6.999999999999999556e-01	1.523999999999999799e+00	8.000038069586445921e-01
6.999999999999999556e-01	4.572000000000000064e+00	2.000011013579742480e-01
6.999999999999999556e-01	4.572000000000000064e+00	5.999977972840511153e-01
6.999999999999999556e-01	4.572000000000000064e+00	1.000000000000000000e+00
6.999999999999999556e-01	6.095999999999999197e+00	1.999999999999999556e-01
6.999999999999999556e-01	7.619999999999999218e+00	9.000208142845460557e-01
6.999999999999999556e-01	1.310639999999999894e+01	5.000160312930850004e-02
7.500000000000000000e-01	0.000000000000000000e+00	8.999921382617693810e-01
7.500000000000000000e-01	0.000000000000000000e+00	1.000000000000000000e+00
7.500000000000000000e-01	6.095999999999999197e-01	1.999986439084369405e-01
7.500000000000000000e-01	3.047999999999999599e+00	1.000000000000000000e+00
7.500000000000000000e-01	4.572000000000000064e+00	2.999999999999999889e-01
7.500000000000000000e-01	4.572000000000000064e+00	1.000000000000000000e+00
7.500000000000000000e-01	9.144000000000000128e+00	2.999999999999999889e-01
7.500000000000000000e-01	9.144000000000000128e+00	8.999973526764440956e-01
7.500000000000000000e-01	1.310639999999999894e+01	1.999999999999999556e-01
7.500000000000000000e-01	1.310639999999999894e+01	5.999999999999998668e-01
8.000000000000000444e-01	0.000000000000000000e+00	4.000022440392703715e-01
8.000000000000000444e-01	0.000000000000000000e+00	7.999999999999997113e-01
8.000000000000000444e-01	3.047999999999999599e+00	1.000000000000000000e+00
8.000000000000000444e-01	4.572000000000000064e+00	5.000028234390620913e-02
8.000000000000000444e-01	6.095999999999999197e+00	4.000077349740072674e-01
8.000000000000000444e-01	6.095999999999999197e+00	1.000000000000000000e+00
8.000000000000000444e-01	7.620000000000000107e+00	2.999999999999999889e-01
8.000000000000000444e-01	7.619999999999999218e+00	1.000000000000000000e+00
8.000000000000000444e-01	9.144000000000000128e+00	5.000220293430840401e-02
8.000000000000000444e-01	9.144000000000000128e+00	4.000000000000001332e-01
8.000000000000000444e-01	9.144000000000000128e+00	5.999955941313829255e-01
8.000000000000000444e-01	1.066799999999999926e+01	2.999999999999999889e-01
8.000000000000000444e-01	1.310639999999999894e+01	4.999265609659945403e-02
8.499999999999999778e-01	6.095999999999999197e-01	7.999985788119816643e-01
8.499999999999999778e-01	1.523999999999999799e+00	7.999949782810651389e-01
8.499999999999999778e-01	6.095999999999999197e+00	4.000006480314424739e-01
8.499999999999999778e-01	9.144000000000000128e+00	5.999973669312897995e-01
9.000000000000000222e-01	6.095999999999999197e-01	7.999951474566603382e-01
9.000000000000000222e-01	6.095999999999999197e-01	8.999963605924959920e-01
9.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
9.000000000000000222e-01	7.619999999999999218e+00	1.000000000000000000e+00
9.000000000000000222e-01	9.144000000000000128e+00	5.000021822720937537e-02
9.000000000000000222e-01	1.188719999999999999e+01	2.999999999999999889e-01
9.000000000000000222e-01	1.188719999999999999e+01	9.000155236114126822e-01
9.000000000000000222e-01	1.310639999999999894e+01	8.000060227811695013e-01
