5.999999999999999778e-01	3.047999999999999599e+00	1.000000000000000000e+00
5.999999999999999778e-01	4.572000000000000064e+00	8.000010649428791476e-01
5.999999999999999778e-01	7.619999999999999218e+00	1.999985408223196037e-01
5.999999999999999778e-01	7.620000000000000107e+00	2.999999999999999889e-01
5.999999999999999778e-01	9.144000000000000128e+00	1.000000000000000000e+00
5.999999999999999778e-01	1.188719999999999999e+01	2.999999999999999889e-01
6.999999999999999556e-01	0.000000000000000000e+00	4.999989394668919590e-02
6.999999999999999556e-01	0.000000000000000000e+00	5.999944852278346064e-01
6.999999999999999556e-01	6.096000000000000307e-01	2.999999999999999889e-01
6.999999999999999556e-01	1.523999999999999799e+00	4.000019034793220740e-01
6.999999999999999556e-01	1.523999999999999799e+00	9.000007138047457778e-01
6.999999999999999556e-01	7.619999999999999218e+00	9.000208142845460557e-01
6.999999999999999556e-01	7.619999999999999218e+00	1.000000000000000000e+00
6.999999999999999556e-01	9.144000000000000128e+00	2.999999999999999889e-01
6.999999999999999556e-01	9.144000000000000128e+00	6.000044038313333550e-01
6.999999999999999556e-01	9.144000000000000128e+00	9.000242210723327085e-01
6.999999999999999556e-01	1.066799999999999926e+01	8.999972737929721189e-01
6.999999999999999556e-01	1.066799999999999926e+01	1.000000000000000000e+00
7.500000000000000000e-01	0.000000000000000000e+00	7.999995632367649101e-01
7.500000000000000000e-01	6.095999999999999197e-01	3.999995479694788969e-01
7.500000000000000000e-01	6.095999999999999197e-01	8.999972878168739365e-01
7.500000000000000000e-01	1.523999999999999799e+00	6.000029139085714114e-01
7.500000000000000000e-01	3.047999999999999599e+00	4.999890039805598291e-02
7.500000000000000000e-01	3.047999999999999599e+00	5.999868047766705459e-01
7.500000000000000000e-01	3.047999999999999599e+00	1.000000000000000000e+00
7.500000000000000000e-01	4.572000000000000064e+00	8.000117206794645774e-01
7.500000000000000000e-01	1.188719999999999999e+01	2.000026035225662413e-01
7.500000000000000000e-01	1.188719999999999999e+01	3.999921894323020255e-01
8.000000000000000444e-01	6.095999999999999197e-01	9.000066982485228628e-01
8.000000000000000444e-01	6.095999999999999197e-01	1.000000000000000000e+00
8.000000000000000444e-01	6.095999999999999197e+00	4.000077349740072674e-01
8.000000000000000444e-01	6.095999999999999197e+00	5.999954879318292189e-01
8.000000000000000444e-01	9.144000000000000128e+00	2.999999999999999889e-01
8.000000000000000444e-01	1.066799999999999926e+01	1.000000000000000000e+00
8.000000000000000444e-01	1.310639999999999894e+01	1.000000000000000000e+00
8.499999999999999778e-01	6.095999999999999197e-01	4.999976313533047168e-02
8.499999999999999778e-01	6.095999999999999197e-01	5.999971576239632176e-01
8.499999999999999778e-01	6.095999999999999197e-01	7.999985788119816643e-01
8.499999999999999778e-01	6.095999999999999197e-01	8.999791559090626336e-01
8.499999999999999778e-01	1.523999999999999799e+00	5.000125542973343079e-02
8.499999999999999778e-01	1.523999999999999799e+00	5.999949782810654053e-01
8.499999999999999778e-01	4.572000000000000064e+00	2.999999999999999889e-01
8.499999999999999778e-01	4.572000000000000064e+00	7.999977173900636451e-01
8.499999999999999778e-01	9.144000000000000128e+00	9.000136041883343152e-01
8.499999999999999778e-01	1.066799999999999926e+01	8.000000000000000444e-01
8.499999999999999778e-01	1.188719999999999999e+01	4.999843520170245414e-02
9.000000000000000222e-01	1.523999999999999799e+00	9.000043260630027353e-01
9.000000000000000222e-01	4.572000000000000064e+00	1.000000000000000000e+00
9.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
9.000000000000000222e-01	1.066799999999999926e+01	2.000031128081680709e-01
9.000000000000000222e-01	1.188719999999999999e+01	1.000000000000000000e+00
