5.999999999999999778e-01	6.095999999999999197e-01	9.000075583250750633e-01
5.999999999999999778e-01	1.523999999999999799e+00	4.000049797753215675e-01
5.999999999999999778e-01	3.047999999999999599e+00	5.999974230789053564e-01
5.999999999999999778e-01	6.095999999999999197e+00	1.000000000000000000e+00
5.999999999999999778e-01	1.310639999999999894e+01	1.000000000000000000e+00
6.999999999999999556e-01	0.000000000000000000e+00	7.999983031470264683e-01
6.999999999999999556e-01	6.095999999999999197e-01	4.999900453269440909e-02
6.999999999999999556e-01	1.523999999999999799e+00	4.000019034793220740e-01
6.999999999999999556e-01	6.095999999999999197e+00	4.000000000000001332e-01
6.999999999999999556e-01	6.095999999999999197e+00	9.000047568458940939e-01
6.999999999999999556e-01	7.619999999999999218e+00	3.999910795923373175e-01
6.999999999999999556e-01	9.144000000000000128e+00	4.000000000000001332e-01
6.999999999999999556e-01	1.066799999999999926e+01	1.999999999999999556e-01
6.999999999999999556e-01	1.066799999999999926e+01	6.000000000000003109e-01
6.999999999999999556e-01	1.310639999999999894e+01	5.000160312930850004e-02
7.500000000000000000e-01	0.000000000000000000e+00	4.999847132867742822e-02
7.500000000000000000e-01	0.000000000000000000e+00	6.000013102897048256e-01
7.500000000000000000e-01	6.095999999999999197e+00	3.999987198607208860e-01
7.500000000000000000e-01	9.144000000000000128e+00	1.000000000000000000e+00
7.500000000000000000e-01	1.066799999999999926e+01	8.000032204736240438e-01
7.500000000000000000e-01	1.188719999999999999e+01	2.999999999999999889e-01
7.500000000000000000e-01	1.188719999999999999e+01	7.999973964774339530e-01
7.500000000000000000e-01	1.310639999999999894e+01	1.999999999999999556e-01
8.000000000000000444e-01	0.000000000000000000e+00	5.000168302945293131e-02
8.000000000000000444e-01	0.000000000000000000e+00	4.000022440392703715e-01
8.000000000000000444e-01	0.000000000000000000e+00	5.999955119214581689e-01
8.000000000000000444e-01	1.524000000000000021e+00	2.999999999999999889e-01
8.000000000000000444e-01	1.523999999999999799e+00	4.000014832723954861e-01
8.000000000000000444e-01	1.523999999999999799e+00	9.000002472120653962e-01
8.000000000000000444e-01	3.047999999999999599e+00	4.999818432204007623e-02
8.000000000000000444e-01	3.047999999999999599e+00	1.000000000000000000e+00
8.000000000000000444e-01	4.572000000000000064e+00	5.999977412487507156e-01
8.000000000000000444e-01	4.572000000000000064e+00	8.999966118731257403e-01
8.000000000000000444e-01	7.619999999999999218e+00	5.999999999999997558e-01
8.499999999999999778e-01	3.047999999999999599e+00	1.999994336138833095e-01
8.499999999999999778e-01	6.095999999999999197e+00	5.999993519685574705e-01
8.499999999999999778e-01	7.619999999999999218e+00	4.999850616952000032e-02
8.499999999999999778e-01	9.144000000000000128e+00	1.000000000000000000e+00
8.499999999999999778e-01	1.066799999999999926e+01	2.999999999999999889e-01
9.000000000000000222e-01	0.000000000000000000e+00	5.000153386176822701e-02
9.000000000000000222e-01	0.000000000000000000e+00	5.999995280425326483e-01
9.000000000000000222e-01	3.047999999999999599e+00	5.000200558124602568e-02
9.000000000000000222e-01	7.619999999999999218e+00	6.000000000000003109e-01
9.000000000000000222e-01	9.144000000000000128e+00	2.000052374530265908e-01
9.000000000000000222e-01	1.188719999999999999e+01	2.000000000000000944e-01
9.000000000000000222e-01	1.188719999999999999e+01	3.999999999999999667e-01
9.000000000000000222e-01	1.188719999999999999e+01	1.000000000000000000e+00
