4.000000000000000222e-01	0.000000000000000000e+00	8.000020765161596215e-01
4.000000000000000222e-01	6.095999999999999197e-01	4.999690162099894308e-02
4.000000000000000222e-01	6.095999999999999197e-01	2.000040096669425949e-01
4.000000000000000222e-01	1.523999999999999799e+00	2.000011833105875270e-01
4.000000000000000222e-01	1.523999999999999799e+00	6.000015777474498879e-01
4.000000000000000222e-01	1.523999999999999799e+00	1.000000000000000000e+00
4.000000000000000222e-01	4.572000000000000064e+00	2.999999999999999889e-01
4.000000000000000222e-01	6.095999999999999197e+00	8.999983027066172925e-01
4.000000000000000222e-01	7.619999999999999218e+00	9.000121250496789793e-01
4.000000000000000222e-01	9.144000000000000128e+00	4.000008428434164154e-01
4.000000000000000222e-01	9.144000000000000128e+00	9.000050570604990474e-01
4.000000000000000222e-01	1.310639999999999894e+01	8.000031306988500956e-01
5.000000000000000000e-01	6.095999999999999197e-01	9.000178974965138412e-01
5.000000000000000000e-01	3.047999999999999599e+00	6.000009674548200111e-01
5.000000000000000000e-01	4.572000000000000064e+00	2.999999999999999889e-01
5.000000000000000000e-01	4.572000000000000064e+00	6.000045825197239946e-01
5.000000000000000000e-01	7.619999999999999218e+00	4.000014116866478786e-01
5.000000000000000000e-01	7.619999999999999218e+00	8.999996470783380165e-01
5.000000000000000000e-01	7.619999999999999218e+00	1.000000000000000000e+00
5.000000000000000000e-01	1.066799999999999926e+01	1.000000000000000000e+00
5.000000000000000000e-01	1.188719999999999999e+01	1.999986683179524605e-01
5.000000000000000000e-01	1.310639999999999894e+01	1.000000000000000000e+00
5.999999999999999778e-01	1.523999999999999799e+00	1.000000000000000000e+00
5.999999999999999778e-01	3.047999999999999599e+00	3.999974230789052343e-01
5.999999999999999778e-01	3.047999999999999599e+00	5.999974230789053564e-01
5.999999999999999778e-01	6.095999999999999197e+00	5.999969030659647595e-01
5.999999999999999778e-01	6.095999999999999197e+00	9.000000000000002442e-01
5.999999999999999778e-01	7.619999999999999218e+00	4.999872321952958387e-02
5.999999999999999778e-01	7.619999999999999218e+00	9.000025535609408323e-01
5.999999999999999778e-01	1.310639999999999894e+01	1.000000000000000000e+00
6.999999999999999556e-01	3.047999999999999599e+00	9.000035078914063735e-01
6.999999999999999556e-01	6.095999999999999197e+00	9.000047568458940939e-01
6.999999999999999556e-01	7.619999999999999218e+00	9.000208142845460557e-01
6.999999999999999556e-01	9.144000000000000128e+00	2.999999999999999889e-01
6.999999999999999556e-01	1.066799999999999926e+01	1.999999999999999556e-01
6.999999999999999556e-01	1.188719999999999999e+01	2.999999999999999889e-01
6.999999999999999556e-01	1.188719999999999999e+01	3.999867786077874188e-01
6.999999999999999556e-01	1.188719999999999999e+01	6.000066106961066126e-01
6.999999999999999556e-01	1.310639999999999894e+01	8.999967937413833052e-01
7.500000000000000000e-01	6.095999999999999197e-01	5.000135609156337868e-02
7.500000000000000000e-01	6.095999999999999197e-01	3.999995479694788969e-01
7.500000000000000000e-01	3.047999999999999599e+00	2.000010996019443155e-01
7.500000000000000000e-01	3.047999999999999599e+00	3.999994501990278284e-01
7.500000000000000000e-01	7.619999999999999218e+00	9.000343486085077283e-01
7.500000000000000000e-01	9.144000000000000128e+00	1.999964702352587664e-01
7.500000000000000000e-01	9.144000000000000128e+00	4.000017648823705474e-01
7.500000000000000000e-01	9.144000000000000128e+00	7.999947053528881913e-01
7.500000000000000000e-01	1.066799999999999926e+01	1.000000000000000000e+00
7.500000000000000000e-01	1.310639999999999894e+01	1.999999999999999556e-01
7.500000000000000000e-01	1.310639999999999894e+01	5.999999999999998668e-01
8.000000000000000444e-01	1.066799999999999926e+01	8.999826495686054084e-01
8.000000000000000444e-01	1.188719999999999999e+01	8.999968119361113628e-01
8.499999999999999778e-01	6.095999999999999197e-01	7.999985788119816643e-01
8.499999999999999778e-01	3.047999999999999599e+00	5.000339831670078117e-02
8.499999999999999778e-01	4.572000000000000064e+00	1.999994293475159113e-01
8.499999999999999778e-01	1.188719999999999999e+01	9.000031295965951195e-01
9.000000000000000222e-01	0.000000000000000000e+00	5.999995280425326483e-01
9.000000000000000222e-01	6.095999999999999197e-01	5.000060656791712604e-02
9.000000000000000222e-01	6.095999999999999197e-01	8.999963605924959920e-01
9.000000000000000222e-01	1.523999999999999799e+00	6.000020357943546268e-01
9.000000000000000222e-01	3.047999999999999599e+00	9.000017190696395497e-01
9.000000000000000222e-01	6.095999999999999197e+00	1.999993493099433417e-01
