4.000000000000000222e-01	6.095999999999999197e-01	2.000040096669425949e-01
4.000000000000000222e-01	6.096000000000000307e-01	2.999999999999999889e-01
4.000000000000000222e-01	6.095999999999999197e-01	6.000010935455298844e-01
4.000000000000000222e-01	3.047999999999999599e+00	8.999973024493758134e-01
4.000000000000000222e-01	4.572000000000000064e+00	3.999990377236389838e-01
4.000000000000000222e-01	4.572000000000000064e+00	1.000000000000000000e+00
4.000000000000000222e-01	6.095999999999999197e+00	8.000079207024533012e-01
4.000000000000000222e-01	7.619999999999999218e+00	4.999898957919341608e-02
4.000000000000000222e-01	7.619999999999999218e+00	9.000121250496789793e-01
4.000000000000000222e-01	1.188719999999999999e+01	4.000025824111972939e-01
4.000000000000000222e-01	1.310639999999999894e+01	2.000046960482754488e-01
4.000000000000000222e-01	1.310640000000000072e+01	2.999999999999999889e-01
4.000000000000000222e-01	1.310639999999999894e+01	8.000031306988500956e-01
4.000000000000000222e-01	1.310639999999999894e+01	8.999976519758625670e-01
5.000000000000000000e-01	7.619999999999999218e+00	2.000007058433239393e-01
5.000000000000000000e-01	7.619999999999999218e+00	5.999985883133520659e-01
5.000000000000000000e-01	9.144000000000000128e+00	5.999913098264139100e-01
5.000000000000000000e-01	1.066799999999999926e+01	1.999989016480770432e-01
5.000000000000000000e-01	1.066799999999999926e+01	6.000021967038459136e-01
5.000000000000000000e-01	1.066799999999999926e+01	8.000065901115377409e-01
5.000000000000000000e-01	1.066799999999999926e+01	1.000000000000000000e+00
5.000000000000000000e-01	1.310639999999999894e+01	6.000080723280594164e-01
5.999999999999999778e-01	0.000000000000000000e+00	2.000000000000000111e-01
5.999999999999999778e-01	0.000000000000000000e+00	8.000019989006047494e-01
5.999999999999999778e-01	6.096000000000000307e-01	2.999999999999999889e-01
5.999999999999999778e-01	1.523999999999999799e+00	7.999782700713240491e-01
5.999999999999999778e-01	4.572000000000000064e+00	2.000015974143186381e-01
5.999999999999999778e-01	6.095999999999999197e+00	4.000000000000000222e-01
5.999999999999999778e-01	6.095999999999999197e+00	9.000000000000002442e-01
5.999999999999999778e-01	7.619999999999999218e+00	6.000065662995619498e-01
5.999999999999999778e-01	1.188719999999999999e+01	5.999973163187944936e-01
5.999999999999999778e-01	1.310640000000000072e+01	2.999999999999999889e-01
6.999999999999999556e-01	1.188719999999999999e+01	2.000000000000000111e-01
6.999999999999999556e-01	1.188719999999999999e+01	9.000000000000003553e-01
6.999999999999999556e-01	1.188719999999999999e+01	1.000000000000000000e+00
6.999999999999999556e-01	1.310639999999999894e+01	8.999967937413833052e-01
7.500000000000000000e-01	1.523999999999999799e+00	8.000014569542858167e-01
7.500000000000000000e-01	3.047999999999999599e+00	4.999890039805598291e-02
7.500000000000000000e-01	4.572000000000000064e+00	1.999994418724065082e-01
7.500000000000000000e-01	7.619999999999999218e+00	4.000007467088804169e-01
7.500000000000000000e-01	7.619999999999999218e+00	1.000000000000000000e+00
7.500000000000000000e-01	9.144000000000000128e+00	6.000026473235556823e-01
7.500000000000000000e-01	1.066799999999999926e+01	3.999989265087918189e-01
7.500000000000000000e-01	1.188719999999999999e+01	5.000065088064156033e-02
7.500000000000000000e-01	1.188719999999999999e+01	1.000000000000000000e+00
7.500000000000000000e-01	1.310639999999999894e+01	4.000000000000001887e-01
8.000000000000000444e-01	0.000000000000000000e+00	1.000000000000000000e+00
8.000000000000000444e-01	1.523999999999999799e+00	6.000009888482635834e-01
8.000000000000000444e-01	3.047999999999999599e+00	3.999994413298588736e-01
8.000000000000000444e-01	6.095999999999999197e+00	1.000000000000000000e+00
8.000000000000000444e-01	7.619999999999999218e+00	1.000000000000000000e+00
8.000000000000000444e-01	9.144000000000000128e+00	7.999911882627657178e-01
8.000000000000000444e-01	1.188719999999999999e+01	5.999999999999998668e-01
8.000000000000000444e-01	1.310639999999999894e+01	1.000000000000000000e+00
8.499999999999999778e-01	0.000000000000000000e+00	1.999958556285170441e-01
8.499999999999999778e-01	0.000000000000000000e+00	9.000009209714410208e-01
8.499999999999999778e-01	3.047999999999999599e+00	6.000011327722334364e-01
8.499999999999999778e-01	4.572000000000000064e+00	1.000000000000000000e+00
8.499999999999999778e-01	6.096000000000000085e+00	2.999999999999999889e-01
8.499999999999999778e-01	7.619999999999999218e+00	8.000171790505212766e-01
8.499999999999999778e-01	7.619999999999999218e+00	8.999992530847602534e-01
8.499999999999999778e-01	9.144000000000000128e+00	2.999999999999999889e-01
8.499999999999999778e-01	9.144000000000000128e+00	5.999973669312897995e-01
8.499999999999999778e-01	1.066799999999999926e+01	4.999869332287983775e-02
8.499999999999999778e-01	1.310639999999999894e+01	1.000000000000000000e+00
9.000000000000000222e-01	0.000000000000000000e+00	4.000028317448031112e-01
9.000000000000000222e-01	1.523999999999999799e+00	1.999989821028230474e-01
9.000000000000000222e-01	3.047999999999999599e+00	8.000034381392795435e-01
9.000000000000000222e-01	4.572000000000000064e+00	1.999976950492539374e-01
9.000000000000000222e-01	6.095999999999999197e+00	4.999902396491490153e-02
9.000000000000000222e-01	1.310639999999999894e+01	5.000414066205426805e-02
