4.000000000000000222e-01	9.144000000000000128e+00	2.000025285302496070e-01
4.000000000000000222e-01	9.144000000000000128e+00	1.000000000000000000e+00
4.000000000000000222e-01	1.188719999999999999e+01	8.000051648223946987e-01
4.000000000000000222e-01	1.310639999999999894e+01	4.000015653494252144e-01
4.000000000000000222e-01	1.310639999999999894e+01	8.000031306988500956e-01
5.000000000000000000e-01	6.095999999999999197e+00	3.999988067929278190e-01
5.000000000000000000e-01	7.619999999999999218e+00	2.000007058433239393e-01
5.000000000000000000e-01	9.144000000000000128e+00	8.000000000000000444e-01
5.000000000000000000e-01	9.144000000000000128e+00	1.000000000000000000e+00
5.000000000000000000e-01	1.066799999999999926e+01	2.999999999999999889e-01
5.000000000000000000e-01	1.066799999999999926e+01	6.000021967038459136e-01
5.000000000000000000e-01	1.188719999999999999e+01	8.000013316820476783e-01
5.000000000000000000e-01	1.310639999999999894e+01	9.000000000000000222e-01
5.999999999999999778e-01	0.000000000000000000e+00	5.000049972515119290e-02
5.999999999999999778e-01	0.000000000000000000e+00	8.000019989006047494e-01
5.999999999999999778e-01	1.523999999999999799e+00	7.999782700713240491e-01
5.999999999999999778e-01	4.572000000000000064e+00	5.999994675285604817e-01
5.999999999999999778e-01	4.572000000000000064e+00	1.000000000000000000e+00
5.999999999999999778e-01	7.619999999999999218e+00	4.999872321952958387e-02
5.999999999999999778e-01	1.066799999999999926e+01	9.000232401146512906e-01
5.999999999999999778e-01	1.188719999999999999e+01	2.999999999999999889e-01
6.999999999999999556e-01	6.095999999999999197e-01	8.999997787850435582e-01
6.999999999999999556e-01	1.523999999999999799e+00	4.000019034793220740e-01
6.999999999999999556e-01	3.047999999999999599e+00	5.999978412975958131e-01
6.999999999999999556e-01	3.047999999999999599e+00	9.000035078914063735e-01
6.999999999999999556e-01	3.047999999999999599e+00	1.000000000000000000e+00
6.999999999999999556e-01	6.096000000000000085e+00	2.999999999999999889e-01
6.999999999999999556e-01	6.095999999999999197e+00	9.000047568458940939e-01
6.999999999999999556e-01	9.144000000000000128e+00	5.000110095783322217e-02
6.999999999999999556e-01	1.066799999999999926e+01	1.000000000000000000e+00
7.500000000000000000e-01	0.000000000000000000e+00	7.999995632367649101e-01
7.500000000000000000e-01	1.523999999999999799e+00	4.999781456857156636e-02
7.500000000000000000e-01	1.523999999999999799e+00	2.000009713028573499e-01
7.500000000000000000e-01	3.048000000000000043e+00	2.999999999999999889e-01
7.500000000000000000e-01	3.047999999999999599e+00	3.999994501990278284e-01
7.500000000000000000e-01	7.619999999999999218e+00	5.000336018996284076e-02
7.500000000000000000e-01	7.620000000000000107e+00	2.999999999999999889e-01
7.500000000000000000e-01	9.144000000000000128e+00	7.999947053528881913e-01
7.500000000000000000e-01	1.188719999999999999e+01	5.999947929548680170e-01
8.000000000000000444e-01	6.095999999999999197e-01	4.000032336372179587e-01
8.000000000000000444e-01	6.095999999999999197e-01	9.000066982485228628e-01
8.000000000000000444e-01	1.524000000000000021e+00	2.999999999999999889e-01
8.000000000000000444e-01	3.047999999999999599e+00	3.999994413298588736e-01
8.000000000000000444e-01	4.572000000000000064e+00	2.000039528146864976e-01
8.000000000000000444e-01	4.572000000000000064e+00	8.999966118731257403e-01
8.000000000000000444e-01	6.095999999999999197e+00	4.000077349740072674e-01
8.000000000000000444e-01	7.619999999999999218e+00	5.999999999999997558e-01
8.000000000000000444e-01	9.144000000000000128e+00	5.999955941313829255e-01
8.000000000000000444e-01	1.310639999999999894e+01	9.000069573821689595e-01
8.499999999999999778e-01	1.523999999999999799e+00	5.999949782810654053e-01
8.499999999999999778e-01	1.523999999999999799e+00	8.999949782810654497e-01
8.499999999999999778e-01	3.047999999999999599e+00	9.000101949501009280e-01
8.499999999999999778e-01	4.572000000000000064e+00	8.999902989077710469e-01
8.499999999999999778e-01	7.619999999999999218e+00	6.000082160676408760e-01
8.499999999999999778e-01	1.310639999999999894e+01	4.000015177155344381e-01
8.499999999999999778e-01	1.310639999999999894e+01	1.000000000000000000e+00
9.000000000000000222e-01	6.095999999999999197e+00	1.999993493099433417e-01
9.000000000000000222e-01	7.619999999999999218e+00	5.000093285322488451e-02
9.000000000000000222e-01	9.144000000000000128e+00	9.000432089874694785e-01
9.000000000000000222e-01	1.310639999999999894e+01	6.000045170858772092e-01
