4.000000000000000222e-01	9.144000000000000128e+00	8.000101141209984279e-01
4.000000000000000222e-01	1.066799999999999926e+01	2.000042602819241677e-01
4.000000000000000222e-01	1.188719999999999999e+01	6.000038736167960796e-01
4.000000000000000222e-01	1.188719999999999999e+01	8.000051648223946987e-01
5.000000000000000000e-01	0.000000000000000000e+00	2.999999999999999889e-01
5.000000000000000000e-01	6.095999999999999197e-01	1.999996066484282520e-01
5.000000000000000000e-01	1.523999999999999799e+00	3.999987247852856975e-01
5.000000000000000000e-01	4.572000000000000064e+00	1.999989816622836369e-01
5.000000000000000000e-01	4.572000000000000064e+00	2.999999999999999889e-01
5.000000000000000000e-01	7.619999999999999218e+00	8.000310571062542175e-01
5.000000000000000000e-01	9.144000000000000128e+00	2.000043450867931283e-01
5.000000000000000000e-01	1.066799999999999926e+01	5.000247129182661815e-02
5.000000000000000000e-01	1.310639999999999894e+01	1.000000000000000000e+00
5.999999999999999778e-01	0.000000000000000000e+00	2.999999999999999889e-01
5.999999999999999778e-01	0.000000000000000000e+00	5.999980010993954949e-01
5.999999999999999778e-01	6.095999999999999197e-01	8.000046189764349336e-01
5.999999999999999778e-01	1.523999999999999799e+00	1.999990945863052705e-01
5.999999999999999778e-01	4.572000000000000064e+00	2.000015974143186381e-01
5.999999999999999778e-01	4.572000000000000064e+00	5.999994675285604817e-01
5.999999999999999778e-01	6.095999999999999197e+00	8.000000000000000444e-01
5.999999999999999778e-01	1.188719999999999999e+01	4.999698085864372199e-02
5.999999999999999778e-01	1.188719999999999999e+01	3.999959744781917959e-01
5.999999999999999778e-01	1.188719999999999999e+01	5.999973163187944936e-01
5.999999999999999778e-01	1.188719999999999999e+01	8.999993290796985956e-01
5.999999999999999778e-01	1.188719999999999999e+01	1.000000000000000000e+00
5.999999999999999778e-01	1.310639999999999894e+01	1.999983732034064654e-01
5.999999999999999778e-01	1.310640000000000072e+01	2.999999999999999889e-01
5.999999999999999778e-01	1.310639999999999894e+01	1.000000000000000000e+00
6.999999999999999556e-01	0.000000000000000000e+00	9.000044542390567281e-01
6.999999999999999556e-01	6.096000000000000307e-01	2.999999999999999889e-01
6.999999999999999556e-01	1.523999999999999799e+00	9.000007138047457778e-01
6.999999999999999556e-01	4.572000000000000064e+00	8.999966959260768951e-01
6.999999999999999556e-01	7.619999999999999218e+00	3.999910795923373175e-01
6.999999999999999556e-01	9.144000000000000128e+00	2.999999999999999889e-01
6.999999999999999556e-01	1.188719999999999999e+01	9.000000000000003553e-01
6.999999999999999556e-01	1.310639999999999894e+01	2.000064125172337226e-01
6.999999999999999556e-01	1.310639999999999894e+01	5.999951906120747358e-01
7.500000000000000000e-01	0.000000000000000000e+00	4.999847132867742822e-02
7.500000000000000000e-01	0.000000000000000000e+00	2.999999999999999889e-01
7.500000000000000000e-01	1.523999999999999799e+00	4.999781456857156636e-02
7.500000000000000000e-01	4.572000000000000064e+00	1.000000000000000000e+00
7.500000000000000000e-01	7.619999999999999218e+00	4.000007467088804169e-01
7.500000000000000000e-01	1.188719999999999999e+01	7.999973964774339530e-01
8.000000000000000444e-01	0.000000000000000000e+00	1.999977559607291067e-01
8.000000000000000444e-01	1.523999999999999799e+00	1.000000000000000000e+00
8.000000000000000444e-01	4.572000000000000064e+00	5.000028234390620913e-02
8.000000000000000444e-01	6.095999999999999197e+00	2.000006445811672029e-01
8.000000000000000444e-01	7.619999999999999218e+00	1.000000000000000000e+00
8.499999999999999778e-01	0.000000000000000000e+00	4.000078282572458455e-01
8.499999999999999778e-01	6.095999999999999197e-01	1.000000000000000000e+00
8.499999999999999778e-01	4.572000000000000064e+00	1.000000000000000000e+00
8.499999999999999778e-01	6.095999999999999197e+00	5.999993519685574705e-01
8.499999999999999778e-01	1.066799999999999926e+01	2.999999999999999889e-01
9.000000000000000222e-01	6.095999999999999197e-01	1.999999999999997891e-01
9.000000000000000222e-01	6.095999999999999197e-01	5.999975737283306243e-01
9.000000000000000222e-01	3.047999999999999599e+00	1.000000000000000000e+00
9.000000000000000222e-01	4.572000000000000064e+00	5.000014405942147105e-02
9.000000000000000222e-01	6.095999999999999197e+00	4.000052055204546542e-01
9.000000000000000222e-01	6.095999999999999197e+00	5.999980479298300251e-01
9.000000000000000222e-01	7.619999999999999218e+00	2.000000000000001221e-01
9.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
9.000000000000000222e-01	7.619999999999999218e+00	6.000000000000003109e-01
9.000000000000000222e-01	7.619999999999999218e+00	9.000093285322491310e-01
9.000000000000000222e-01	1.066799999999999926e+01	7.999865111646051741e-01
9.000000000000000222e-01	1.310639999999999894e+01	1.000000000000000000e+00
