6.999999999999999556e-01	9.144000000000000128e+00	6.000044038313333550e-01
6.999999999999999556e-01	9.144000000000000128e+00	8.000044038313333106e-01
6.999999999999999556e-01	9.144000000000000128e+00	1.000000000000000000e+00
6.999999999999999556e-01	1.066799999999999926e+01	3.999945475859438826e-01
6.999999999999999556e-01	1.066799999999999926e+01	8.000000000000002665e-01
6.999999999999999556e-01	1.310639999999999894e+01	5.000160312930850004e-02
7.500000000000000000e-01	3.047999999999999599e+00	7.999989003980556568e-01
7.500000000000000000e-01	4.572000000000000064e+00	6.000011162551868171e-01
7.500000000000000000e-01	6.095999999999999197e+00	1.999993599303603320e-01
7.500000000000000000e-01	6.095999999999999197e+00	9.000019202089190040e-01
7.500000000000000000e-01	1.066799999999999926e+01	2.999999999999999889e-01
8.000000000000000444e-01	3.048000000000000043e+00	2.999999999999999889e-01
8.000000000000000444e-01	9.144000000000000128e+00	7.999911882627657178e-01
8.000000000000000444e-01	1.066799999999999926e+01	1.999978969174066035e-01
8.000000000000000444e-01	1.188719999999999999e+01	8.000063761277776964e-01
8.000000000000000444e-01	1.310639999999999894e+01	6.000046382547793433e-01
8.000000000000000444e-01	1.310639999999999894e+01	1.000000000000000000e+00
8.499999999999999778e-01	6.095999999999999197e-01	7.999985788119816643e-01
8.499999999999999778e-01	1.523999999999999799e+00	3.999999999999999112e-01
8.499999999999999778e-01	1.066799999999999926e+01	2.999999999999999889e-01
8.499999999999999778e-01	1.066799999999999926e+01	6.000052267084802216e-01
8.499999999999999778e-01	1.188719999999999999e+01	4.999843520170245414e-02
8.499999999999999778e-01	1.310639999999999894e+01	4.000015177155344381e-01
9.000000000000000222e-01	0.000000000000000000e+00	1.000000000000000000e+00
9.000000000000000222e-01	1.523999999999999799e+00	4.999910933996974671e-02
9.000000000000000222e-01	3.047999999999999599e+00	2.000022920928524739e-01
9.000000000000000222e-01	3.047999999999999599e+00	4.000017190696397718e-01
9.000000000000000222e-01	3.047999999999999599e+00	5.999982809303606723e-01
9.000000000000000222e-01	4.572000000000000064e+00	7.999965425738809754e-01
9.000000000000000222e-01	6.095999999999999197e+00	4.999902396491490153e-02
9.000000000000000222e-01	7.619999999999999218e+00	5.000093285322488451e-02
9.000000000000000222e-01	7.619999999999999218e+00	2.000000000000001221e-01
9.000000000000000222e-01	7.619999999999999218e+00	1.000000000000000000e+00
9.000000000000000222e-01	1.066799999999999926e+01	2.000031128081680709e-01
9.000000000000000222e-01	1.066799999999999926e+01	2.999999999999999889e-01
9.000000000000000222e-01	1.066799999999999926e+01	3.999906615754955652e-01
9.000000000000000222e-01	1.066799999999999926e+01	7.999865111646051741e-01
9.000000000000000222e-01	1.066799999999999926e+01	1.000000000000000000e+00
9.000000000000000222e-01	1.188719999999999999e+01	3.999999999999999667e-01
