2.999999999999999889e-01	3.047999999999999599e+00	5.000000000000000278e-02
2.999999999999999889e-01	7.620000000000000107e+00	2.999999999999999889e-01
2.999999999999999889e-01	7.619999999999999218e+00	8.000064101536833450e-01
2.999999999999999889e-01	7.619999999999999218e+00	1.000000000000000000e+00
2.999999999999999889e-01	9.144000000000000128e+00	5.000080187317575836e-02
2.999999999999999889e-01	9.144000000000000128e+00	2.999999999999999889e-01
2.999999999999999889e-01	1.066799999999999926e+01	1.000000000000000000e+00
2.999999999999999889e-01	1.188719999999999999e+01	2.000012281315819984e-01
2.999999999999999889e-01	1.310639999999999894e+01	9.000089330911473784e-01
4.000000000000000222e-01	0.000000000000000000e+00	8.999984426128805337e-01
4.000000000000000222e-01	3.047999999999999599e+00	7.999991008164586415e-01
4.000000000000000222e-01	4.572000000000000064e+00	6.000009622763609052e-01
4.000000000000000222e-01	7.619999999999999218e+00	6.000047152970975350e-01
4.000000000000000222e-01	7.619999999999999218e+00	9.000121250496789793e-01
4.000000000000000222e-01	9.144000000000000128e+00	1.000000000000000000e+00
4.000000000000000222e-01	1.066799999999999926e+01	9.000005325352405938e-01
5.000000000000000000e-01	1.523999999999999799e+00	1.999982997137143836e-01
5.000000000000000000e-01	1.523999999999999799e+00	8.000017002862855886e-01
5.000000000000000000e-01	1.523999999999999799e+00	1.000000000000000000e+00
5.000000000000000000e-01	6.095999999999999197e+00	1.999994033964638540e-01
5.000000000000000000e-01	7.619999999999999218e+00	5.000194106914085390e-02
5.000000000000000000e-01	7.619999999999999218e+00	1.000000000000000000e+00
5.000000000000000000e-01	9.144000000000000128e+00	4.000000000000000222e-01
5.999999999999999778e-01	1.523999999999999799e+00	1.000000000000000000e+00
5.999999999999999778e-01	4.572000000000000064e+00	9.000045260072362385e-01
5.999999999999999778e-01	7.619999999999999218e+00	1.000000000000000000e+00
5.999999999999999778e-01	9.144000000000000128e+00	5.999973736737052032e-01
5.999999999999999778e-01	1.188719999999999999e+01	2.000013418406027255e-01
5.999999999999999778e-01	1.310639999999999894e+01	4.999959330085154696e-02
6.999999999999999556e-01	6.095999999999999197e-01	1.999982302803456069e-01
6.999999999999999556e-01	1.523999999999999799e+00	8.000038069586445921e-01
6.999999999999999556e-01	4.572000000000000064e+00	5.999977972840511153e-01
6.999999999999999556e-01	6.096000000000000085e+00	2.999999999999999889e-01
6.999999999999999556e-01	9.144000000000000128e+00	6.000044038313333550e-01
7.500000000000000000e-01	0.000000000000000000e+00	6.000013102897048256e-01
7.500000000000000000e-01	1.523999999999999799e+00	6.000029139085714114e-01
7.500000000000000000e-01	3.047999999999999599e+00	5.999868047766705459e-01
7.500000000000000000e-01	4.572000000000000064e+00	1.999994418724065082e-01
7.500000000000000000e-01	6.095999999999999197e+00	3.999987198607208860e-01
7.500000000000000000e-01	6.095999999999999197e+00	1.000000000000000000e+00
7.500000000000000000e-01	7.619999999999999218e+00	1.999985065822388608e-01
7.500000000000000000e-01	7.620000000000000107e+00	2.999999999999999889e-01
7.500000000000000000e-01	1.188719999999999999e+01	5.000065088064156033e-02
8.000000000000000444e-01	6.095999999999999197e+00	4.000077349740072674e-01
8.000000000000000444e-01	6.095999999999999197e+00	5.999954879318292189e-01
8.000000000000000444e-01	1.066799999999999926e+01	3.999905361283300209e-01
8.000000000000000444e-01	1.188719999999999999e+01	8.999968119361113628e-01
8.499999999999999778e-01	0.000000000000000000e+00	6.000013814571614201e-01
8.499999999999999778e-01	6.095999999999999197e-01	1.000000000000000000e+00
8.499999999999999778e-01	1.523999999999999799e+00	3.999999999999999112e-01
8.499999999999999778e-01	1.523999999999999799e+00	5.999949782810654053e-01
8.499999999999999778e-01	3.047999999999999599e+00	6.000011327722334364e-01
8.499999999999999778e-01	4.572000000000000064e+00	3.999988586950318226e-01
8.499999999999999778e-01	7.619999999999999218e+00	4.999850616952000032e-02
8.499999999999999778e-01	7.619999999999999218e+00	6.000082160676408760e-01
8.499999999999999778e-01	9.144000000000000128e+00	5.000197480153249774e-02
8.499999999999999778e-01	9.144000000000000128e+00	4.000026330687098675e-01
8.499999999999999778e-01	1.066799999999999926e+01	2.000000000000000111e-01
8.499999999999999778e-01	1.066799999999999926e+01	2.999999999999999889e-01
8.499999999999999778e-01	1.188719999999999999e+01	2.999999999999999889e-01
8.499999999999999778e-01	1.310639999999999894e+01	4.000015177155344381e-01
9.000000000000000222e-01	4.572000000000000064e+00	1.999976950492539374e-01
9.000000000000000222e-01	4.572000000000000064e+00	5.999988475246269548e-01
9.000000000000000222e-01	6.095999999999999197e+00	5.999980479298300251e-01
9.000000000000000222e-01	6.095999999999999197e+00	8.000039041403408380e-01
9.000000000000000222e-01	9.144000000000000128e+00	3.999973812734865519e-01
9.000000000000000222e-01	1.066799999999999926e+01	3.999906615754955652e-01
9.000000000000000222e-01	1.188719999999999999e+01	1.000000000000000000e+00
9.000000000000000222e-01	1.310639999999999894e+01	6.000045170858772092e-01
