6.999999999999999556e-01	1.066799999999999926e+01	8.999972737929721189e-01
6.999999999999999556e-01	1.188719999999999999e+01	2.000000000000000111e-01
6.999999999999999556e-01	1.310639999999999894e+01	3.999967937413833052e-01
6.999999999999999556e-01	1.310639999999999894e+01	8.000016031293084584e-01
7.500000000000000000e-01	6.095999999999999197e-01	8.000058763967743403e-01
7.500000000000000000e-01	6.095999999999999197e-01	1.000000000000000000e+00
7.500000000000000000e-01	1.523999999999999799e+00	4.999781456857156636e-02
7.500000000000000000e-01	4.572000000000000064e+00	1.999994418724065082e-01
7.500000000000000000e-01	4.572000000000000064e+00	9.000002790637969818e-01
7.500000000000000000e-01	7.619999999999999218e+00	4.000007467088804169e-01
7.500000000000000000e-01	7.619999999999999218e+00	5.999955197467162771e-01
7.500000000000000000e-01	9.144000000000000128e+00	7.999947053528881913e-01
7.500000000000000000e-01	1.066799999999999926e+01	5.000322047362443234e-02
7.500000000000000000e-01	1.188719999999999999e+01	5.000065088064156033e-02
7.500000000000000000e-01	1.188719999999999999e+01	2.000026035225662413e-01
7.500000000000000000e-01	1.188719999999999999e+01	2.999999999999999889e-01
8.000000000000000444e-01	0.000000000000000000e+00	1.999977559607291067e-01
8.000000000000000444e-01	0.000000000000000000e+00	8.999988779803642647e-01
8.000000000000000444e-01	1.523999999999999799e+00	8.000004944241319027e-01
8.000000000000000444e-01	3.047999999999999599e+00	7.999793292047611137e-01
8.000000000000000444e-01	3.047999999999999599e+00	9.000008380052125778e-01
8.000000000000000444e-01	4.572000000000000064e+00	1.000000000000000000e+00
8.000000000000000444e-01	1.310639999999999894e+01	6.000046382547793433e-01
8.499999999999999778e-01	6.095999999999999197e-01	7.999985788119816643e-01
8.499999999999999778e-01	1.523999999999999799e+00	5.000125542973343079e-02
8.499999999999999778e-01	1.523999999999999799e+00	3.999999999999999112e-01
8.499999999999999778e-01	3.047999999999999599e+00	1.999994336138833095e-01
8.499999999999999778e-01	6.095999999999999197e+00	1.000000000000000000e+00
8.499999999999999778e-01	9.144000000000000128e+00	4.000026330687098675e-01
8.499999999999999778e-01	9.144000000000000128e+00	9.000136041883343152e-01
8.499999999999999778e-01	1.066799999999999926e+01	6.000052267084802216e-01
9.000000000000000222e-01	0.000000000000000000e+00	4.000028317448031112e-01
9.000000000000000222e-01	1.523999999999999799e+00	4.000005089485886844e-01
9.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
9.000000000000000222e-01	1.188719999999999999e+01	8.000062094445652416e-01
