7.500000000000000000e-01	9.144000000000000128e+00	6.000026473235556823e-01
7.500000000000000000e-01	9.144000000000000128e+00	1.000000000000000000e+00
7.500000000000000000e-01	1.188719999999999999e+01	3.999921894323020255e-01
7.500000000000000000e-01	1.310640000000000072e+01	2.999999999999999889e-01
8.000000000000000444e-01	0.000000000000000000e+00	1.999977559607291067e-01
8.000000000000000444e-01	0.000000000000000000e+00	5.999955119214581689e-01
8.000000000000000444e-01	4.572000000000000064e+00	2.999999999999999889e-01
8.000000000000000444e-01	4.572000000000000064e+00	1.000000000000000000e+00
8.000000000000000444e-01	6.095999999999999197e+00	5.000016114529186317e-02
8.000000000000000444e-01	7.619999999999999218e+00	5.999999999999997558e-01
8.000000000000000444e-01	7.619999999999999218e+00	7.999999999999997113e-01
8.000000000000000444e-01	1.310639999999999894e+01	6.000046382547793433e-01
8.499999999999999778e-01	0.000000000000000000e+00	6.000013814571614201e-01
8.499999999999999778e-01	3.047999999999999599e+00	9.000101949501009280e-01
8.499999999999999778e-01	4.572000000000000064e+00	5.000057065248408178e-02
8.499999999999999778e-01	6.095999999999999197e+00	2.000051842515400413e-01
8.499999999999999778e-01	6.095999999999999197e+00	1.000000000000000000e+00
8.499999999999999778e-01	7.619999999999999218e+00	4.999850616952000032e-02
8.499999999999999778e-01	9.144000000000000128e+00	2.999999999999999889e-01
8.499999999999999778e-01	1.066799999999999926e+01	2.000000000000000111e-01
8.499999999999999778e-01	1.066799999999999926e+01	1.000000000000000000e+00
8.499999999999999778e-01	1.310639999999999894e+01	5.000113828665076615e-02
9.000000000000000222e-01	0.000000000000000000e+00	5.000153386176822701e-02
9.000000000000000222e-01	6.095999999999999197e-01	5.999975737283306243e-01
9.000000000000000222e-01	1.523999999999999799e+00	9.000043260630027353e-01
9.000000000000000222e-01	7.619999999999999218e+00	5.000093285322488451e-02
9.000000000000000222e-01	7.619999999999999218e+00	1.000000000000000000e+00
9.000000000000000222e-01	9.144000000000000128e+00	5.000021822720937537e-02
9.000000000000000222e-01	9.144000000000000128e+00	2.999999999999999889e-01
9.000000000000000222e-01	1.066799999999999926e+01	2.000031128081680709e-01
9.000000000000000222e-01	1.066799999999999926e+01	8.999958495891090537e-01
9.000000000000000222e-01	1.188719999999999999e+01	6.000062094445651750e-01
9.000000000000000222e-01	1.310639999999999894e+01	6.000045170858772092e-01
