8.000000000000000444e-01	0.000000000000000000e+00	7.999999999999997113e-01
8.000000000000000444e-01	6.095999999999999197e-01	9.000066982485228628e-01
8.000000000000000444e-01	1.523999999999999799e+00	5.000111245429680884e-02
8.000000000000000444e-01	1.523999999999999799e+00	8.000004944241319027e-01
8.000000000000000444e-01	7.620000000000000107e+00	2.999999999999999889e-01
8.000000000000000444e-01	1.310640000000000072e+01	2.999999999999999889e-01
8.499999999999999778e-01	6.095999999999999197e-01	4.999976313533047168e-02
8.499999999999999778e-01	6.096000000000000307e-01	2.999999999999999889e-01
8.499999999999999778e-01	4.572000000000000064e+00	5.000057065248408178e-02
8.499999999999999778e-01	4.572000000000000064e+00	2.999999999999999889e-01
8.499999999999999778e-01	6.095999999999999197e+00	4.000006480314424739e-01
8.499999999999999778e-01	6.095999999999999197e+00	8.000110165345223345e-01
8.499999999999999778e-01	7.620000000000000107e+00	2.999999999999999889e-01
8.499999999999999778e-01	1.066799999999999926e+01	9.000026133542403661e-01
8.499999999999999778e-01	1.188719999999999999e+01	9.000031295965951195e-01
8.499999999999999778e-01	1.310639999999999894e+01	4.000015177155344381e-01
8.499999999999999778e-01	1.310639999999999894e+01	5.999984822844655064e-01
9.000000000000000222e-01	0.000000000000000000e+00	1.000000000000000000e+00
9.000000000000000222e-01	6.095999999999999197e-01	4.000048525433395064e-01
9.000000000000000222e-01	6.095999999999999197e-01	5.999975737283306243e-01
9.000000000000000222e-01	6.095999999999999197e-01	8.999963605924959920e-01
9.000000000000000222e-01	4.572000000000000064e+00	3.999953900985078747e-01
9.000000000000000222e-01	4.572000000000000064e+00	5.999988475246269548e-01
9.000000000000000222e-01	7.619999999999999218e+00	7.999962685871004897e-01
9.000000000000000222e-01	9.144000000000000128e+00	3.999973812734865519e-01
9.000000000000000222e-01	1.066799999999999926e+01	2.999999999999999889e-01
