7.500000000000000000e-01	0.000000000000000000e+00	1.000000000000000000e+00
7.500000000000000000e-01	6.095999999999999197e-01	8.999972878168739365e-01
7.500000000000000000e-01	1.523999999999999799e+00	4.999781456857156636e-02
7.500000000000000000e-01	9.144000000000000128e+00	6.000026473235556823e-01
7.500000000000000000e-01	1.066799999999999926e+01	5.000322047362443234e-02
7.500000000000000000e-01	1.188719999999999999e+01	2.999999999999999889e-01
7.500000000000000000e-01	1.310639999999999894e+01	5.999999999999998668e-01
8.000000000000000444e-01	0.000000000000000000e+00	1.999977559607291067e-01
8.000000000000000444e-01	0.000000000000000000e+00	1.000000000000000000e+00
8.000000000000000444e-01	6.096000000000000307e-01	2.999999999999999889e-01
8.000000000000000444e-01	6.095999999999999197e-01	9.000066982485228628e-01
8.000000000000000444e-01	1.523999999999999799e+00	1.000000000000000000e+00
8.000000000000000444e-01	3.047999999999999599e+00	7.999793292047611137e-01
8.000000000000000444e-01	7.619999999999999218e+00	4.000000000000000222e-01
8.499999999999999778e-01	0.000000000000000000e+00	2.999999999999999889e-01
8.499999999999999778e-01	1.523999999999999799e+00	3.999999999999999112e-01
8.499999999999999778e-01	6.095999999999999197e+00	4.999886594497584408e-02
8.499999999999999778e-01	7.619999999999999218e+00	4.999850616952000032e-02
8.499999999999999778e-01	9.144000000000000128e+00	1.000000000000000000e+00
8.499999999999999778e-01	1.188719999999999999e+01	4.999843520170245414e-02
8.499999999999999778e-01	1.188719999999999999e+01	1.000000000000000000e+00
9.000000000000000222e-01	1.524000000000000021e+00	2.999999999999999889e-01
9.000000000000000222e-01	1.523999999999999799e+00	7.999984731542343352e-01
9.000000000000000222e-01	3.047999999999999599e+00	5.000200558124602568e-02
9.000000000000000222e-01	3.048000000000000043e+00	2.999999999999999889e-01
9.000000000000000222e-01	3.047999999999999599e+00	8.000034381392795435e-01
9.000000000000000222e-01	6.095999999999999197e+00	9.000019520701706410e-01
9.000000000000000222e-01	7.619999999999999218e+00	2.000000000000001221e-01
9.000000000000000222e-01	9.144000000000000128e+00	2.000052374530265908e-01
9.000000000000000222e-01	1.066799999999999926e+01	7.999865111646051741e-01
9.000000000000000222e-01	1.188719999999999999e+01	3.999999999999999667e-01
