6.999999999999999556e-01	4.572000000000000064e+00	5.999977972840511153e-01
6.999999999999999556e-01	6.095999999999999197e+00	1.999999999999999556e-01
6.999999999999999556e-01	6.095999999999999197e+00	9.000047568458940939e-01
6.999999999999999556e-01	7.619999999999999218e+00	4.999888494904206754e-02
7.500000000000000000e-01	0.000000000000000000e+00	2.999999999999999889e-01
7.500000000000000000e-01	3.047999999999999599e+00	3.999994501990278284e-01
7.500000000000000000e-01	4.572000000000000064e+00	3.999960931068450853e-01
7.500000000000000000e-01	4.572000000000000064e+00	9.000002790637969818e-01
7.500000000000000000e-01	9.144000000000000128e+00	5.000352976474114336e-02
7.500000000000000000e-01	9.144000000000000128e+00	8.999973526764440956e-01
7.500000000000000000e-01	1.066799999999999926e+01	1.000000000000000000e+00
8.000000000000000444e-01	0.000000000000000000e+00	8.999988779803642647e-01
8.000000000000000444e-01	1.523999999999999799e+00	4.000014832723954861e-01
8.000000000000000444e-01	1.523999999999999799e+00	8.000004944241319027e-01
8.000000000000000444e-01	6.095999999999999197e+00	5.999954879318292189e-01
8.000000000000000444e-01	7.619999999999999218e+00	5.000000000000020400e-02
8.000000000000000444e-01	1.188719999999999999e+01	5.999999999999998668e-01
8.000000000000000444e-01	1.310639999999999894e+01	8.000448364628672815e-01
8.000000000000000444e-01	1.310639999999999894e+01	9.000069573821689595e-01
8.499999999999999778e-01	0.000000000000000000e+00	1.999958556285170441e-01
8.499999999999999778e-01	6.095999999999999197e-01	8.999791559090626336e-01
8.499999999999999778e-01	1.524000000000000021e+00	2.999999999999999889e-01
8.499999999999999778e-01	4.572000000000000064e+00	1.999994293475159113e-01
8.499999999999999778e-01	6.095999999999999197e+00	4.000006480314424739e-01
8.499999999999999778e-01	6.095999999999999197e+00	9.000022681100487976e-01
8.499999999999999778e-01	9.144000000000000128e+00	5.999973669312897995e-01
8.499999999999999778e-01	1.066799999999999926e+01	4.999869332287983775e-02
8.499999999999999778e-01	1.310640000000000072e+01	2.999999999999999889e-01
9.000000000000000222e-01	0.000000000000000000e+00	2.999999999999999889e-01
9.000000000000000222e-01	6.095999999999999197e-01	8.999963605924959920e-01
9.000000000000000222e-01	1.523999999999999799e+00	4.999910933996974671e-02
9.000000000000000222e-01	4.572000000000000064e+00	5.000014405942147105e-02
9.000000000000000222e-01	4.572000000000000064e+00	5.999988475246269548e-01
9.000000000000000222e-01	4.572000000000000064e+00	7.999965425738809754e-01
9.000000000000000222e-01	7.619999999999999218e+00	6.000000000000003109e-01
9.000000000000000222e-01	1.066799999999999926e+01	3.999906615754955652e-01
