5.000000000000000000e-01	3.047999999999999599e+00	5.000048372741001251e-02
5.000000000000000000e-01	3.047999999999999599e+00	3.999990325451803219e-01
5.000000000000000000e-01	4.572000000000000064e+00	8.999966904024215841e-01
5.000000000000000000e-01	6.095999999999999197e+00	5.000134235795616888e-02
5.000000000000000000e-01	1.188719999999999999e+01	5.000466088716664509e-02
5.999999999999999778e-01	0.000000000000000000e+00	5.000049972515119290e-02
5.999999999999999778e-01	0.000000000000000000e+00	2.999999999999999889e-01
5.999999999999999778e-01	6.095999999999999197e-01	8.000046189764349336e-01
5.999999999999999778e-01	3.047999999999999599e+00	9.000025769210946436e-01
5.999999999999999778e-01	6.096000000000000085e+00	2.999999999999999889e-01
5.999999999999999778e-01	6.095999999999999197e+00	4.000000000000000222e-01
5.999999999999999778e-01	1.066799999999999926e+01	5.000498002456817137e-02
5.999999999999999778e-01	1.066799999999999926e+01	8.000022133442528105e-01
5.999999999999999778e-01	1.188719999999999999e+01	2.999999999999999889e-01
5.999999999999999778e-01	1.188719999999999999e+01	1.000000000000000000e+00
5.999999999999999778e-01	1.310639999999999894e+01	9.000089473812642460e-01
6.999999999999999556e-01	6.095999999999999197e-01	1.999982302803456069e-01
6.999999999999999556e-01	1.523999999999999799e+00	6.000004758698305185e-01
6.999999999999999556e-01	3.047999999999999599e+00	1.000000000000000000e+00
6.999999999999999556e-01	4.572000000000000064e+00	3.999994493210127788e-01
6.999999999999999556e-01	6.095999999999999197e+00	4.999762157705293919e-02
6.999999999999999556e-01	6.095999999999999197e+00	1.000000000000000000e+00
6.999999999999999556e-01	1.066799999999999926e+01	2.999999999999999889e-01
6.999999999999999556e-01	1.066799999999999926e+01	3.999945475859438826e-01
6.999999999999999556e-01	1.188719999999999999e+01	2.999999999999999889e-01
7.500000000000000000e-01	6.095999999999999197e-01	1.000000000000000000e+00
7.500000000000000000e-01	4.572000000000000064e+00	1.999994418724065082e-01
7.500000000000000000e-01	6.095999999999999197e+00	5.000224024373858128e-02
7.500000000000000000e-01	6.096000000000000085e+00	2.999999999999999889e-01
7.500000000000000000e-01	6.095999999999999197e+00	6.000076808356752389e-01
7.500000000000000000e-01	9.144000000000000128e+00	5.000352976474114336e-02
7.500000000000000000e-01	9.144000000000000128e+00	8.999973526764440956e-01
7.500000000000000000e-01	1.310639999999999894e+01	1.999999999999999556e-01
8.000000000000000444e-01	0.000000000000000000e+00	5.999955119214581689e-01
8.000000000000000444e-01	1.523999999999999799e+00	1.999995055758680418e-01
8.000000000000000444e-01	1.523999999999999799e+00	1.000000000000000000e+00
8.000000000000000444e-01	4.572000000000000064e+00	2.000039528146864976e-01
8.000000000000000444e-01	4.572000000000000064e+00	5.999977412487507156e-01
8.000000000000000444e-01	4.572000000000000064e+00	8.999966118731257403e-01
8.000000000000000444e-01	6.095999999999999197e+00	4.000077349740072674e-01
8.000000000000000444e-01	6.095999999999999197e+00	5.999954879318292189e-01
8.000000000000000444e-01	6.095999999999999197e+00	8.999932318977438284e-01
8.000000000000000444e-01	7.619999999999999218e+00	1.000000000000000000e+00
8.000000000000000444e-01	9.144000000000000128e+00	5.000220293430840401e-02
8.000000000000000444e-01	9.144000000000000128e+00	5.999955941313829255e-01
8.000000000000000444e-01	1.066799999999999926e+01	8.000073607890766381e-01
8.000000000000000444e-01	1.310639999999999894e+01	4.000030921698530806e-01
8.499999999999999778e-01	1.523999999999999799e+00	1.000000000000000000e+00
8.499999999999999778e-01	7.619999999999999218e+00	6.000082160676408760e-01
8.499999999999999778e-01	1.188719999999999999e+01	2.999999999999999889e-01
8.499999999999999778e-01	1.310639999999999894e+01	7.999726811203775600e-01
9.000000000000000222e-01	6.095999999999999197e-01	8.999963605924959920e-01
9.000000000000000222e-01	1.523999999999999799e+00	1.999989821028230474e-01
9.000000000000000222e-01	1.523999999999999799e+00	9.000043260630027353e-01
9.000000000000000222e-01	3.047999999999999599e+00	5.000200558124602568e-02
9.000000000000000222e-01	3.047999999999999599e+00	2.000022920928524739e-01
9.000000000000000222e-01	6.095999999999999197e+00	9.000019520701706410e-01
9.000000000000000222e-01	7.619999999999999218e+00	6.000000000000003109e-01
9.000000000000000222e-01	1.066799999999999926e+01	2.999999999999999889e-01
9.000000000000000222e-01	1.066799999999999926e+01	7.999865111646051741e-01
9.000000000000000222e-01	1.188719999999999999e+01	4.999844763885875204e-02
9.000000000000000222e-01	1.188719999999999999e+01	2.999999999999999889e-01
