8.499999999999999778e-01	6.095999999999999197e+00	4.999886594497584408e-02
8.499999999999999778e-01	6.095999999999999197e+00	2.000051842515400413e-01
8.499999999999999778e-01	1.066799999999999926e+01	6.000052267084802216e-01
9.000000000000000222e-01	0.000000000000000000e+00	8.999992920637989169e-01
9.000000000000000222e-01	1.523999999999999799e+00	1.000000000000000000e+00
9.000000000000000222e-01	3.047999999999999599e+00	5.000200558124602568e-02
9.000000000000000222e-01	3.047999999999999599e+00	1.000000000000000000e+00
9.000000000000000222e-01	6.095999999999999197e+00	4.999902396491490153e-02
9.000000000000000222e-01	6.095999999999999197e+00	4.000052055204546542e-01
9.000000000000000222e-01	7.619999999999999218e+00	5.000093285322488451e-02
9.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
9.000000000000000222e-01	7.619999999999999218e+00	9.000093285322491310e-01
9.000000000000000222e-01	1.188719999999999999e+01	1.000000000000000000e+00
9.000000000000000222e-01	1.310640000000000072e+01	2.999999999999999889e-01
9.000000000000000222e-01	1.310639999999999894e+01	6.000045170858772092e-01
