-2.862845841256013157e-01	-1.147527739026720894e+00	-8.635577235130469376e-01
-2.862845841256013157e-01	-8.002130480380040822e-01	-8.635577235130469376e-01
-2.862845841256013157e-01	-8.002130480380041933e-01	9.772314890974417856e-02
-2.862845841256013157e-01	-1.055836660605706523e-01	-5.431252194641938980e-01
-2.862845841256013157e-01	5.890457159168631662e-01	-1.664624517844187634e+00
-2.862845841256013157e-01	5.890457159168631662e-01	7.386190765685219928e-01
-2.862845841256013157e-01	1.214212159696553384e+00	-8.635577235130469376e-01
-2.862845841256013157e-01	1.492063912487526567e+00	1.059008022560071316e+00
4.468025301382243936e-02	-1.494842430015437706e+00	-8.635577235130469376e-01
4.468025301382243936e-02	-1.355916553619951115e+00	1.059072895054800734e+00
4.468025301382243936e-02	-8.002130480380041933e-01	1.059074446395397828e+00
4.468025301382243936e-02	-1.055836660605706523e-01	9.772317632715918356e-02
4.468025301382243936e-02	2.417310249281461598e-01	-5.431243217579352356e-01
4.468025301382243936e-02	2.417310249281461598e-01	1.059014415444554436e+00
4.468025301382243936e-02	5.890457159168631662e-01	-8.635577235130469376e-01
4.468025301382243936e-02	1.214212159696553384e+00	-8.635577235130469376e-01
3.756450901532462083e-01	-1.494842430015437706e+00	7.385930730588426973e-01
3.756450901532462083e-01	-8.002130480380041933e-01	-1.183986601816467754e+00
3.756450901532462083e-01	-8.002130480380041933e-01	9.772065419785677665e-02
3.756450901532462083e-01	-4.528983570492872701e-01	-1.183981483239684440e+00
3.756450901532462083e-01	-4.528983570492872701e-01	7.385900803885786514e-01
3.756450901532462083e-01	-4.528983570492872701e-01	1.059030048941696167e+00
3.756450901532462083e-01	9.363604069055797563e-01	-1.664613961834735534e+00
3.756450901532462083e-01	9.363604069055797563e-01	-1.183975963525226049e+00
3.756450901532462083e-01	9.363604069055797563e-01	-5.431252991125458118e-01
3.756450901532462083e-01	1.214212159696553384e+00	-1.664639593472380996e+00
3.756450901532462083e-01	1.492063912487526567e+00	1.379444424610897890e+00
7.066099272926699149e-01	-1.494842430015437706e+00	9.771124047462455275e-02
7.066099272926699149e-01	-4.528983570492872701e-01	-8.635577235130469376e-01
7.066099272926699149e-01	-1.055836660605704441e-01	-8.635577235130469376e-01
7.066099272926699149e-01	2.417310249281461598e-01	-1.664633492216875732e+00
7.066099272926699149e-01	1.492063912487527011e+00	-8.635577235130469376e-01
7.066099272926699149e-01	1.492063912487526567e+00	7.385918048933173274e-01
8.720923458623820457e-01	-1.147527739026720894e+00	-8.635577235130469376e-01
8.720923458623820457e-01	-1.147527739026720894e+00	-5.431304013770510419e-01
8.720923458623820457e-01	-1.147527739026720894e+00	1.059006209302928436e+00
8.720923458623820457e-01	2.417310249281461598e-01	-5.431264525387364817e-01
8.720923458623820457e-01	5.890457159168631662e-01	1.059007063518301983e+00
8.720923458623820457e-01	9.363604069055797563e-01	-1.183979722264793866e+00
8.720923458623820457e-01	9.363604069055797563e-01	-8.635577235130469376e-01
8.720923458623820457e-01	9.363604069055797563e-01	-5.431322849854632873e-01
8.720923458623820457e-01	9.363604069055797563e-01	1.379444424610897890e+00
1.037574764432094065e+00	-1.147527739026720894e+00	7.385882522817563967e-01
1.037574764432094065e+00	-4.528983570492872701e-01	9.772167370592335645e-02
1.037574764432094065e+00	-1.055836660605704441e-01	-8.635577235130469376e-01
1.037574764432094065e+00	-1.055836660605706523e-01	-5.431040601191776673e-01
1.037574764432094065e+00	-1.055836660605706523e-01	1.379444424610897890e+00
1.203057183001805752e+00	-1.494842430015437706e+00	1.379444424610897890e+00
1.203057183001805752e+00	-4.528983570492872701e-01	1.379444424610897890e+00
1.203057183001805752e+00	2.417310249281463541e-01	-8.635577235130469376e-01
1.203057183001805752e+00	2.417310249281461598e-01	-5.431192718811240772e-01
1.203057183001805752e+00	9.363604069055797563e-01	1.059023920249155593e+00
1.203057183001805752e+00	1.492063912487526567e+00	7.384991304245172028e-01
1.368539601571517883e+00	-1.355916553619951115e+00	-1.183986601816468198e+00
1.368539601571517883e+00	-1.355916553619951115e+00	9.772113692212033853e-02
1.368539601571517883e+00	-8.002130480380041933e-01	9.772340300165255345e-02
1.368539601571517883e+00	-8.002130480380041933e-01	1.059021054703040310e+00
1.368539601571517883e+00	-4.528983570492872701e-01	-1.183993987544288640e+00
1.368539601571517883e+00	2.417310249281461598e-01	1.059045437618725272e+00
1.368539601571517883e+00	5.890457159168631662e-01	-1.664629220008599475e+00
1.368539601571517883e+00	5.890457159168631662e-01	-5.431372363656190583e-01
1.368539601571517883e+00	1.214212159696553384e+00	-1.183986601816467310e+00
1.368539601571517883e+00	1.214212159696553384e+00	-8.635577235130469376e-01
1.368539601571517883e+00	1.492063912487526567e+00	-1.183981777133930713e+00
