5.999999999999999778e-01	9.144000000000000128e+00	2.999999999999999889e-01
5.999999999999999778e-01	9.144000000000000128e+00	3.999982491158035613e-01
5.999999999999999778e-01	1.066799999999999926e+01	4.000011066721261832e-01
5.999999999999999778e-01	1.188719999999999999e+01	1.000000000000000000e+00
6.999999999999999556e-01	6.095999999999999197e-01	4.999900453269440909e-02
6.999999999999999556e-01	3.047999999999999599e+00	7.999935238927878833e-01
6.999999999999999556e-01	4.572000000000000064e+00	8.999966959260768951e-01
6.999999999999999556e-01	7.619999999999999218e+00	3.999910795923373175e-01
6.999999999999999556e-01	9.144000000000000128e+00	9.000242210723327085e-01
6.999999999999999556e-01	9.144000000000000128e+00	1.000000000000000000e+00
6.999999999999999556e-01	1.066799999999999926e+01	1.000000000000000000e+00
6.999999999999999556e-01	1.310640000000000072e+01	2.999999999999999889e-01
7.500000000000000000e-01	3.047999999999999599e+00	3.999994501990278284e-01
7.500000000000000000e-01	4.572000000000000064e+00	6.000011162551868171e-01
7.500000000000000000e-01	4.572000000000000064e+00	9.000002790637969818e-01
7.500000000000000000e-01	7.619999999999999218e+00	5.000336018996284076e-02
7.500000000000000000e-01	7.619999999999999218e+00	9.000343486085077283e-01
7.500000000000000000e-01	1.066799999999999926e+01	8.999989265087917634e-01
7.500000000000000000e-01	1.188719999999999999e+01	7.999973964774339530e-01
8.000000000000000444e-01	6.095999999999999197e-01	9.000066982485228628e-01
8.000000000000000444e-01	3.047999999999999599e+00	4.999818432204007623e-02
8.000000000000000444e-01	9.144000000000000128e+00	2.000044058686170079e-01
8.000000000000000444e-01	1.310639999999999894e+01	4.999265609659945403e-02
8.000000000000000444e-01	1.310640000000000072e+01	2.999999999999999889e-01
8.499999999999999778e-01	6.095999999999999197e-01	4.999976313533047168e-02
8.499999999999999778e-01	1.523999999999999799e+00	5.000125542973343079e-02
8.499999999999999778e-01	1.523999999999999799e+00	8.999949782810654497e-01
8.499999999999999778e-01	4.572000000000000064e+00	1.999994293475159113e-01
8.499999999999999778e-01	4.572000000000000064e+00	2.999999999999999889e-01
8.499999999999999778e-01	4.572000000000000064e+00	5.999925815177072908e-01
8.499999999999999778e-01	7.619999999999999218e+00	8.000171790505212766e-01
8.499999999999999778e-01	9.144000000000000128e+00	7.999964892417198437e-01
8.499999999999999778e-01	1.310639999999999894e+01	5.000113828665076615e-02
8.499999999999999778e-01	1.310639999999999894e+01	7.999726811203775600e-01
9.000000000000000222e-01	0.000000000000000000e+00	2.999999999999999889e-01
9.000000000000000222e-01	6.095999999999999197e-01	5.999975737283306243e-01
9.000000000000000222e-01	6.095999999999999197e-01	1.000000000000000000e+00
9.000000000000000222e-01	1.523999999999999799e+00	6.000020357943546268e-01
9.000000000000000222e-01	1.523999999999999799e+00	7.999984731542343352e-01
9.000000000000000222e-01	4.572000000000000064e+00	2.999999999999999889e-01
9.000000000000000222e-01	9.144000000000000128e+00	1.000000000000000000e+00
9.000000000000000222e-01	1.310640000000000072e+01	2.999999999999999889e-01
