-9.903493028108454332e-01 3.790517558415834598e-01
-4.568223060519701617e-01 2.405063321300598411e-01
1.057113508850010541e-01 2.627095357447820634e-01
2.002274346113789016e-01 2.837991818847793724e-01
-6.128281637888346456e-01 -1.198296744952356496e+00
-7.700290524693640393e-01 5.820400717854379291e-01
-3.302576651999779012e-01 -1.091108344774919470e+00
7.866617104216857559e-01 -5.317929612317756627e-01
2.901806729164729259e-01 3.378350301922871113e-01
2.169578678227126745e-01 3.245855836285882479e-01
-4.905004508280258468e-01 5.865811214196624546e-01
-9.146277966530430570e-01 -2.975797387423605445e-01
-8.705202909140667966e-01 2.194280103033647567e-01
-5.048408221520296335e-01 5.292663181954578022e-02
3.427620344378162764e-01 9.509937487168010906e-01
-2.297664267552751716e-01 -4.195425930082064547e-01
-5.548148434326427569e-01 -1.002611289918623749e-01
4.481420358338910614e-01 3.018237138909512507e-01
1.245059284535765254e-01 -1.540441997526059259e+00
7.201745342831270547e-01 4.298526253157343158e-01
8.477169277253839841e-01 -8.369379074757402615e-01
-2.133619110740296587e-01 6.784830198088601105e-02
-3.756688410593193028e-01 -9.474996318474039614e-02
2.076148986267689622e-01 1.199439179425988572e-01
-2.414994578385488144e-01 1.131732997576819812e-02
1.077271508086109053e+00 6.630504343790414312e-01
-1.161298479302335929e-01 1.213676294848215820e+00
1.401988575275358619e-02 7.348026046323270777e-02
1.824106096330682103e-01 7.514706726434541295e-01
6.338063888090279541e-01 8.530837359050545965e-01
5.314682843604716656e-01 -3.634759178484844311e-01
-1.463315390519944748e-01 1.141427175979496500e+00
-6.466149477415903402e-01 1.398143130170466375e-01
8.659683094104830836e-01 2.990756805295911591e-01
-3.890314597930462637e-01 -7.612877198452286942e-01
-1.208013325282054490e-01 6.278318200088655043e-01
4.545517472590042685e-01 3.673688392847048179e-01
6.693313995889371704e-01 8.817544435852700535e-02
-4.053273362976037575e-01 1.062213604429858682e+00
-9.397234464700436884e-01 -3.336061541280999077e-01
-1.099314397037915114e+00 6.132172274765606418e-02
3.654676223674869773e-01 1.289794554095222701e+00
-5.839301427874388217e-01 -9.290989439010148843e-01
1.069884044070706919e+00 1.992518587697555132e-01
-4.388479542673809353e-02 2.503698090163682943e-01
6.295694609178443812e-01 -2.669361469463175096e-01
-2.992954998413404066e-01 -9.036796353084355360e-01
-1.369065472776521242e+00 1.505216966045008320e+00
-1.026585900198064977e-01 8.182803463559643609e-01
-2.715925097836096036e-01 -1.383668204168920335e+00
8.908955685036740180e-02 1.755123233170184649e-01
5.036566551260407421e-01 2.798507713133746022e-01
-7.343954025127547025e-01 6.334632122753996834e-03
5.125650676151960461e-01 -1.049940691149933381e+00
5.778572128100778471e-01 4.216651467981651358e-01
-8.880111983622891447e-01 -2.831034915709113031e-01
-1.337293945551440988e-01 -2.326334807837571184e-02
-1.303126924480071946e-02 -3.042648583618231539e-01
-4.692071721954202967e-01 -5.851569002833464372e-01
-2.901698089987969076e-01 1.240129890722404538e+00
-2.612717879974011392e-01 2.386529195195813413e-01
2.919188997436263922e-01 1.771581235169541468e-01
5.935012542544466640e-01 4.348428727109494019e-01
-9.516248682771633050e-02 1.002056398566763262e-01
-4.229268829225142357e-01 -3.443491526808881154e-01
-1.129516088159675968e+00 1.571744853094825256e-01
-3.008164483151056778e-01 -1.030077845617686449e+00
-2.400382609119776356e-02 1.125189431873860335e-01
8.551043917407741279e-01 1.024129938794201111e+00
-9.341828484585071868e-01 -1.013151772001837703e+00
5.825286974080496893e-01 6.944187822264311638e-01
-4.619283473567303844e-01 -6.541861394031089905e-01
-1.036363426100833235e-01 1.428766526941134263e+00
5.900248006001398426e-01 -4.623145243510208280e-01
-4.752909660904573452e-01 -1.168577972076002114e+00
-5.637232559217981720e-01 -7.406246228396192732e-01
2.796426727768642762e-01 -4.348304159663221591e-01
6.975178339830347130e-02 5.049026243412234605e-01
1.737194754973130639e-01 5.887553895737059895e-01
8.142560613027165495e-01 5.522924219101487536e-02
-5.410176679921274712e-01 5.666163570676957528e-01
3.258143228730822627e-01 -1.092444613744592452e+00
-5.575308228500730490e-01 -5.197425707082475865e-02
8.045871745766844940e-01 1.050511814017475398e+00
1.252664026904531380e-01 -6.272153998881145887e-01
-6.991963092629337462e-01 -1.324378440707370957e-03
-1.390038265837743869e-02 9.602419379136853950e-01
9.198533410521794185e-01 1.521486229489323661e+00
6.431493580049716385e-01 -4.363742973465362662e-01
-6.784462265138045955e-01 5.440243520295935387e-01
3.234242609857523321e-01 -2.135646583525441233e-01
-4.531285740442750898e-01 8.214813522494163189e-01
1.514484442744307158e-01 1.182375892880639379e+00
3.335765920481751495e-02 -9.247768309906336803e-01
-2.365020557104887122e-01 -2.353073398929735327e-01
-1.131965901594151891e-01 -6.763478205357236206e-01
-3.777329854165609735e-01 -3.194620868135178426e-01
2.373820330417414637e-01 -5.921968483862806165e-01
-6.574788654112873054e-01 2.972411417746175233e-01
9.891597038270196277e-03 -5.279502442511920801e-01
-4.601901205295769182e-01 6.963023930057149480e-01
9.121399595067011257e-01 -5.139533930095404601e-01
5.758419560824144801e-02 -5.349146969321104672e-01
-7.366768252233966141e-01 -7.203692011128911554e-01
-1.073023716277249573e+00 -4.423006879747438669e-01
-3.980485114589017437e-01 7.922910473271697063e-01
-1.303615800775373146e-01 3.153071962628986036e-01
2.938689729656435504e-03 -1.970689086421844594e-01
7.818815866470137932e-01 -8.937746359400178253e-01
-5.121196469907316473e-01 -3.859773283801688493e-01
-4.009817692297201752e-01 1.796230490457555173e-01
4.270062840074916044e-02 8.567792368127077340e-01
-7.524295058444535611e-01 4.567327703243092563e-01
-8.318447440099508983e-01 5.419142549842621559e-01
-5.066876881558831647e-01 -1.326272809581727996e+00
-3.192851083535929169e-01 -6.316960531847267690e-01
-6.348819166583167251e-01 7.681438365955511882e-01
6.056688420445087706e-01 -8.911668353252483882e-03
-3.566569851373556643e-01 -1.568072000813820199e-01
-3.482917685316767598e-01 -2.499270283662519410e-01
-1.678420960380002103e-01 -2.169053307767256078e-01
5.088713356075010852e-01 7.782790970011161935e-01
6.042565327474556103e-01 3.476620805374565359e-02
5.511319753426238144e-01 8.332812867104201215e-01
-9.483656929762808441e-02 7.136852139247569227e-01
-8.375537327453093372e-02 1.340368937303325847e+00
-4.908263683581261527e-01 -2.575558407609062628e-01
-2.976659121908870609e-01 -2.207329486729056600e-01
-8.771472806925922905e-01 -4.525227681156252513e-01
-5.670910703994049840e-01 -8.642747997875084298e-01
3.476507973891762582e-01 -2.777055688968114722e-01
2.682355592236909114e-01 6.571315932930347214e-01
2.405325691659601084e-01 -8.779885431966030218e-01
6.183796257180592670e-01 2.018828742269904719e-01
-3.082039123304957662e-01 -4.854538711987338440e-01
-5.731748642944298755e-01 6.373668918094080871e-01
-1.643656423836933056e-01 1.623767427235759842e+00
6.192976267611298435e-02 -5.367039384338752050e-01
-4.273810891670858925e-01 1.494437540951082666e-01
8.088241024678680668e-01 -6.159237383558416323e-02
1.678529599556762286e-01 -3.480522031307421438e-01
6.376087599934230354e-01 3.077123568081508997e-01
3.289648589973008797e-01 4.937104280274429713e-01
8.713405166981375016e-02 3.413078196049955659e-01
-1.058091261440251285e-01 -1.304405560594972702e+00
9.723749510263407503e-02 -6.447718602777910979e-01
-4.792019764515405567e-01 -3.733695929035999450e-01
2.835536831379594780e-01 -3.283629970691314681e-01
1.585099907597325164e-01 -8.889906797854699172e-02
2.054421150928271711e-01 1.553209405820186628e+00
-4.991970169222088687e-03 -9.471008272805823136e-01
4.737211299872101655e-02 1.059575039430421306e+00
3.520452520865900020e-02 -1.912633106892015766e-01
-5.702416065236114440e-01 -3.058842351640514434e-01
1.865388983475516071e-01 1.709033278029789826e-01
-8.440720833471949958e-02 1.030271491375152504e+00
4.650299958514429732e-02 9.423948201492492460e-01
-8.169611768024586107e-01 5.580966986932593965e-01
3.942570041921826252e-01 -6.980112318830375973e-01
-5.779549880691018382e-01 2.643553359447177176e-01
2.659541365130489998e-01 -5.037539614952635247e-01
-2.271590865145450000e-01 5.805867849116416179e-01
-8.813842085837757523e-01 -1.509072328508801464e-01
-1.604546320225980760e-01 -1.271110758316320033e-01
1.330183511436681343e+00 -1.614823862066711913e+00
-5.537284516656779676e-01 4.785471725156532630e-01
-1.272110439533307436e-01 -2.437892505564018819e-01
-4.835475435194241389e-01 7.949673600376151450e-01
1.690479908993412217e-01 6.879412750175113445e-01
6.742201625403092535e-01 -3.314922823116688289e-01
-1.950018902122425402e-01 1.455446609081368914e+00
-6.648174417970870165e-02 3.140954947395517283e-01
-9.179467235010956017e-02 4.500929479580572101e-01
3.773092926274607128e-01 2.016955134634061064e+00
-4.485657286229913221e-01 -4.892475161550072227e-01
-4.629060999469951088e-01 1.134560867347198299e+00
1.599223000567977226e-01 -9.311926206920656535e-02
7.185449466326736534e-01 6.594266541223028355e-01
4.214167983664249828e-01 1.171353561266393672e+00
5.065899128968591736e-01 6.682369698714970552e-01
3.019137039997465966e-01 1.750040503882877019e-02
2.310809607933162757e-01 -3.676545894570364403e-01
7.559168234164364009e-01 2.112858290390061400e-01
1.765440940914313750e-01 9.994429357951709614e-01
4.503148193678328526e-01 -5.158181299333212122e-01
7.610174327628290748e-03 4.545736012546693350e-01
6.536873581445803438e-01 -2.343749714310840171e-01
-3.902264907367233304e-01 1.603201908062889397e-02
5.183229439801327887e-01 -7.277488786148951228e-01
2.507446517754684523e-01 2.558583261968875311e-01
-6.278801217201367135e-02 -4.995677403445105691e-01
-6.019642461191376803e-01 2.822024537091538110e-01
2.518310435424453986e-01 -2.227298025852116059e-01
-9.584093848619311684e-01 1.713563003350725422e-01
-5.198330285362220415e-01 -6.343346181841643672e-01
-7.873026815641862575e-01 -8.999916839429850102e-01
-2.783281387388231165e-01 -1.245555557964112547e-01
1.116490250873713341e+00 2.254110224980834243e-01
-2.933203451230155245e-01 -2.599250758423264987e-02
-2.022807150509445540e-01 1.016778005859775014e-01
-4.178208416177540130e-01 -3.864176554290913584e-02
2.782303634798111158e-01 1.444572814709927655e-01
-5.021248427346114429e-01 2.895179601024441274e-01
3.821980555788207501e-01 3.589133520189821680e-01
7.951355662040406891e-01 1.558003365118162842e+00
-7.683994648189106380e-01 1.273084963601993080e-01
3.712254987324236644e-01 -8.486245988037202093e-01
7.599364729542197328e-01 -4.147486337102302967e-01
-6.434644116173837691e-01 1.352308538295057483e+00
2.316241566768047488e-01 -9.857507085813557168e-01
-1.978265088063608512e-01 -5.596016999311405060e-01
-6.191292360372597781e-01 7.723829045417139882e-01
-6.104978534486022596e-02 -1.335203918006147017e+00
-1.246037037126005859e-01 5.201640239016317446e-01
2.280390638457977515e-01 -2.603151984355685511e-01
1.417746687854445353e+00 8.822325183451936725e-01
-2.226559926404432510e-02 -6.664301756841331525e-02
3.955009227654259635e-02 1.186818798466243496e+00
2.950694358678450091e-01 1.125324002463616413e+00
7.192456693224526243e-02 6.160998314276766585e-01
-1.910908798511473106e-01 2.050272585539313908e-01
2.075551470796713552e-02 9.963513982636414967e-01
-2.581212518731824668e-01 7.495266655265578892e-01
-2.533411280985226055e-01 -1.149062405485025806e+00
4.193526540091833121e-01 -1.798748262781821594e-01
6.040881420235975907e-02 -1.872884767200911071e-01
-2.120582409536645729e-01 2.754154152699713198e-01
-1.687112094515769156e-01 5.374751241697591775e-01
1.136914416092754232e+00 -3.610525148017906250e-01
3.115825907257785410e-01 -1.155094489704054705e+00
-2.726300139210443424e-02 4.588994889361501239e-01
1.314588357621902792e-01 -1.084674813649346425e-01
-4.833900167132180320e-02 -6.093154353282670410e-01
3.161454361470503183e-01 -5.259345164833812980e-01
1.544903412219492400e-01 4.476317972003554524e-01
-1.254728171261773051e-01 2.284497132342031001e-01
2.216782400502025768e-02 -1.026733398422405186e+00
-8.621550743083998825e-01 -3.022755539917164613e-01
-1.476949607195415966e-02 -2.264366278061669124e-01
-1.027938457947996431e+00 1.120669709696368033e+00
5.432502030733477733e-02 1.922911808599367944e-01
-3.386228818056568057e-01 9.593435423917024973e-01
1.373253513038271145e-01 8.252461202067548629e-02
1.809983003360150777e-01 4.199061034652073476e-01
-2.626840972944662900e-01 -5.235413116054945526e-01
3.548209830511781515e-01 -1.007651930508017823e+00
-2.081472305925813893e-01 1.880780267173819853e+00
-8.094650736103684574e-01 3.861407759688278429e-01
7.243028229976103960e-01 -1.317858844798113882e+00
4.580282009133111454e-01 6.310139520468143193e-01
-1.873971478434522664e-01 1.594544470543471926e-01
-1.792492095911855932e-01 3.964119281340210410e-01
1.484065473269121915e-01 1.582580899755268611e+00
1.348266502397970634e-01 -6.227875933869122527e-01
-1.504598277664778438e-01 3.811443002012806364e-02
-3.729528616419011122e-01 -1.057671422364307556e+00
-5.214137285571694008e-02 4.142816945250615834e-01
3.672547368242429222e-02 -1.489368023362782067e-01
-4.646443267741485750e-01 1.681401953572170815e-01
2.608480952082887772e-01 -4.722912443703530805e-01
8.278848460194221381e-02 -1.170399865347807183e-01
-2.208580142661198120e-01 -1.115929918363707252e-01
-1.012185777326939373e+00 1.395782577062613994e+00
5.464604907446519722e-01 7.369491282187959902e-01
-3.429684488735283421e-01 1.273238408047248971e+00
-6.307536279438333837e-01 -7.435198722739081445e-01
5.998023265028719075e-01 2.860187472920316387e-01
3.465644056222114133e-01 -2.727228710437972770e-01
8.831332993286051813e-01 -1.082649082738095458e+00
3.378732714864562392e-01 2.552958853028731157e-01
-2.066262821188160903e-01 9.651529151157867137e-01
-8.549848886463979891e-01 7.113561801555821074e-01
-7.597083306831555749e-01 9.757109498846364692e-01
-1.042392900407055831e-02 1.074526907760568362e+00
2.240194143080144751e-01 1.088134957578840156e+00
1.423716410614173436e-02 7.802117798047084607e-01
-6.717105975585910826e-01 -3.708140728683791409e-01
4.074512322020757554e-02 3.912329421837662524e-01
-2.648568808283960352e-01 -3.911449900171214411e-01
-7.187513610683857745e-01 1.193643584616433939e+00
5.686228827908341721e-01 -1.252199155101472727e-01
6.874741420973360384e-01 8.642872565321373379e-01
-1.825083848920922847e-01 -3.618438955630867704e-02
2.650850230994722945e-01 -2.088197710788780581e-01
-1.379663224463275883e-01 -1.148959165495442858e-01
-2.927825811980394165e-03 1.257810352342525820e-02
3.995803238503430888e-01 -2.754256071519468052e-01
-7.301584746215712407e-01 -1.651027691694187949e+00
-9.679207447816967624e-02 -1.683064174026414062e+00
-6.490050096289323722e-01 -8.043767319605067412e-01
-7.830657536730027957e-01 8.977694761959581493e-01
-1.703407971020302614e-01 3.859382594992568499e-02
9.202281462118580557e-02 1.585906473095046731e+00
2.722552087614741878e-01 7.280331188787788621e-01
-8.755774445892607061e-02 1.114248824053959197e+00
-4.909947590819841584e-02 6.807465612994457738e-01
1.097798880523506541e-02 2.309523864740124222e-01
-1.217513821284228470e+00 1.312569069316024128e-01
-9.018083738028045415e-01 7.869308723640777714e-01
-2.557311899858525361e-01 -3.991928020039610669e-01
2.424880743465016864e-01 1.108465874727582401e+00
-1.549140340110615743e-01 -7.908088834544736712e-02
4.906199539224019857e-01 8.677675954870466279e-01
7.453788232768278066e-01 2.242559425412492535e-01
6.758497501907625438e-01 -1.364175286204549531e+00
4.130515817607581242e-01 1.212562737373489075e+00
-7.408648654849896154e-02 -8.387045003508989405e-01
2.400980124591717280e-01 -2.581371555104254867e-01
-3.274330466058595901e-01 -2.061887556216414341e-01
-7.691110514261727260e-02 7.585710170840006539e-01
8.760717528432913070e-01 6.645980905303567887e-01
-2.660519117720730464e-01 -9.607868261221073902e-02
7.065946371960118988e-01 -1.614539433064294260e-01
2.089185687471340480e-01 8.484218935956053809e-01
1.702430218430061870e-01 9.269384536614709569e-02
6.605805139060844100e-02 4.363527811512585286e-01
-4.996261416705813918e-01 4.811857375150908056e-01
-2.856667151246951308e-02 2.179143270919577102e-01
-5.920780810397054950e-01 6.544377278969532030e-02
4.456433347698610103e-01 1.939545903670591764e+00
-1.145051490427344776e+00 -4.684107796787632672e-01
3.033260132968118028e-01 -4.752619892266577994e-01
-7.452104325528732809e-02 6.432819581243135465e-01
-1.010664828853174102e+00 9.099468877670395806e-01
-5.261341007846351836e-01 -1.031677027394551083e-01
2.101135996907990133e-01 -5.507762850975427282e-01
-1.374231265628391152e-01 6.038091767235714835e-01
-2.028239109344209534e-01 1.546831363829754280e-01
4.091405713996749127e-01 -9.110102407861293550e-01
2.368388371582530183e-01 8.815870324869624630e-01
6.094712132289038520e-01 -2.041448491875625049e+00
-2.335199103100919424e-02 -9.767743029037279090e-01
-3.466621808812234140e-01 5.064389561792366212e-01
6.410254621005478937e-02 7.161614637668605177e-01
-1.115670025089618433e-01 8.370636073533912480e-01
1.852352282271985673e-01 -2.861597349926669337e-02
-2.478005300869740024e-01 5.491693650399417370e-01
1.988151253143137231e-01 -8.573745182153037492e-01
-6.423780198504068784e-01 6.263558845084646887e-01
5.982813780291186267e-01 -7.797161523591823462e-01
8.822044343679068257e-02 -6.889291326145868810e-01
-3.126581185750673675e-01 6.715927413800804047e-01
-2.507337878577924339e-01 3.083289656674439647e-02
-6.528671323604372245e-02 6.014399416421579297e-02
6.779627821776187946e-02 -1.647493184774004027e-01
-3.158086546992860399e-01 -5.478432879522443510e-01
1.881684859980169988e-01 9.345634912850173115e-02
-1.799010446513621131e-01 1.098764712998606230e+00
-4.388968418969593221e-01 -2.917099696806640385e-01
4.949655209902855679e-01 7.342803650505513868e-01
-2.628524880182760842e-02 1.247758703117058943e+00
-2.292232308717866984e-01 4.442005302697561997e-01
5.385298308457734384e-01 -9.177180090321963579e-01
-1.894612922006939648e-01 9.463772036605606619e-01
4.674798092859549503e-01 -1.723101849922397955e-01
1.952300324833187994e-01 -1.699169801143529945e-01
7.464054634966346691e-02 1.145394460406404358e+00
2.227103122382313239e-04 -1.762321721659388385e-01
5.392903050826500788e-01 -6.549926192488136900e-02
1.228763408031231935e-01 4.649442186383483805e-02
-6.293413186467681220e-01 -7.533380519070077552e-01
-1.585588783891902706e-02 -3.490072202192377460e-01
-8.027891962022404293e-02 -2.720396374745581158e-01
3.129351484757581653e-02 -8.734286197068736879e-01
5.544997898202306263e-01 3.264503205523689999e-01
-3.837081401348979015e-01 4.792870276514051286e-01
1.187480520886397967e-01 -7.519225127442192846e-01
2.634554354490189487e-01 -4.769191137398957059e-01
-2.841946542804599796e-01 2.424956365001648961e-01
-6.995819783401557856e-02 1.251846780219191491e+00
9.854116522299914693e-02 3.459319142034368300e-01
-1.713185496922950135e-01 3.707699080464970098e-01
2.485718682415387348e-01 -5.538112010625610981e-01
3.956693134892478314e-01 1.523654269271028372e-01
-6.262994216992616714e-01 4.745647890043418471e-01
-1.900044880841824380e-01 -1.667348480764041518e-01
-4.304229861146043890e-01 3.627485194573631389e-01
-6.809449275778346466e-01 4.435701434959285483e-01
6.935579359923731424e-01 8.409855945270903188e-01
-1.274114832343355097e+00 3.469699762561492817e-01
-9.298970329377453936e-02 -3.758684913723095988e-01
3.219033125119991068e-01 2.686561213983650054e-02
-1.096114973284202654e-01 7.598670847414332186e-02
3.500408592765182902e-01 -1.244635834985396539e+00
-4.068482847713569828e-01 3.195613632934648507e-01
1.199430830323047759e-01 -9.449114600421354426e-01
5.948049243748118053e-01 -4.027146634409779491e-01
2.711688169945093430e-01 -1.126976219774427079e+00
-5.473187402405526036e-01 -1.843856777435996519e-01
-1.539303062660689392e+00 -7.221080494204804023e-02
-4.851771311698774847e-01 -1.398547030678291836e-01
-3.418820571065634972e-01 -3.425297130103179821e-01
-1.217790851184822748e-01 4.408900560143817482e-01
5.715561405616526036e-01 -2.237565403246218054e-01
7.999156899787126518e-01 2.139017454118392891e-01
-3.801827988510126516e-02 3.338086705976424373e-02
5.609095012453558793e-01 1.849417015267398601e-01
6.899728431613660895e-01 -2.943485346801015812e-01
-6.933297937212968831e-01 8.493014152620851354e-01
-3.711059956380475255e-01 -8.012210233202635701e-01
9.514673414710055344e-01 -1.178543367782032059e+00
2.462904455308968232e-01 6.130951136314636285e-01
-1.362280956191741499e-01 1.277765679766947327e-01
4.018617465609728989e-01 1.470845221571281114e-01
-6.889842266534133008e-01 5.389737082967643866e-01
4.860571085011302084e-01 2.888837985575151701e-01
