-7.803801830602704603e-01 1.826018038088133774e-02
5.014358822165513319e-01 1.163291488764341519e+00
-2.453441357903035636e-01 2.433895414212088326e-01
5.505466633081995687e-01 -1.026746659256438043e+00
2.550762144453484925e+00 1.346895752941231983e+00
-3.040796428245687300e-01 3.138752049284705414e-01
1.204781239559436168e+00 -2.641885945418027237e+00
1.536464102811660570e+00 -5.317744218910284149e-01
-6.631559568364562285e-01 -5.807787917970199665e-01
1.349645704387602452e+00 -1.672812101099307780e+00
-1.022232270848343783e+00 1.519372977237617661e+00
-1.476568692907371583e+00 1.040321215582732384e+00
1.293131287955481712e+00 1.392263164207310666e+00
3.950703211587433539e-01 -2.221465685866883810e-01
-1.502728204443645632e+00 2.678379285684693745e+00
-1.975326927009124711e+00 5.679381121175252067e-01
1.995279724252167070e-02 -5.112064210240013784e-01
-2.046241414178282536e-01 5.435956182905431200e-02
5.419090887443652749e-01 1.442629367066138313e+00
4.525718889695645175e-01 -4.135867763414013965e-01
-1.628836793075982836e+00 1.970280191200572295e+00
-3.302391543608153013e-01 4.679352597674640846e-01
-4.958337981422386576e-01 -4.800139614852524383e-01
-1.055548629880374012e+00 -4.335062853261240634e-01
-2.055779764375347707e+00 8.014816553307276825e-01
1.949253791218731602e-01 -7.479599990546009769e-01
7.107119745066334815e-01 7.929107542862959823e-01
-2.160171022675727137e+00 1.086456008909535198e+00
-2.537262849349377181e+00 -1.658691190362171275e+00
-1.146613344567914083e+00 -1.455988840251473126e+00
-7.722361841857589004e-01 8.279671446237639731e-01
-2.868044936968452974e-01 1.352078554105391912e-02
3.091881512095037698e-01 -7.003931194877126565e-01
5.122945473825575302e-01 6.362297114229973349e-01
-4.546202280804131357e-01 7.443116918067449461e-01
7.585888163748925050e-01 -1.779256639480241819e+00
6.324802277425277675e-01 7.376322254190292860e-01
-1.311677394481975713e-02 -1.240559836950586803e+00
4.562737066397870578e-01 4.953910550393975099e-02
2.163552016147895163e+00 -1.524282871401505812e-01
5.943885239160773271e-02 -2.778952540686253081e-01
8.501471067518102664e-01 2.525340605560328022e+00
1.695062311196382232e-01 9.921598851237343197e-01
-1.730019809395490160e+00 7.477162741888313535e-01
-2.172103214966013274e-01 1.229615996026828029e+00
5.685621759699893696e-01 8.224279431290978382e-01
-1.078253111591086943e+00 -5.908628405668219230e-01
-1.898575907313097000e+00 1.761841660185940184e-01
1.474026778107172753e+00 9.805248599354247085e-01
-1.763582956272209179e+00 -1.764054908939268085e+00
-1.293205324308847270e+00 -5.766284437502823268e-01
-8.781081695542166665e-01 4.369187036517766659e-02
-6.794439545854518148e-01 -1.871658356354875818e-01
-3.689848459758349741e-01 -1.333931859804107001e+00
9.839061185693087630e-01 -9.319425501628345598e-01
2.787431687503258093e+00 5.124380151904720515e-01
-5.185382798529515336e-01 -1.412750643998954114e+00
-9.528848864927885742e-01 -1.615447590010634649e+00
-1.355642649013334866e+00 9.202853681685417842e-01
-7.037155391097947577e-02 5.954287638281318129e-01
-2.140427995101170655e+00 2.248696940824545243e-01
6.978790065831990130e-01 -1.021731655366631797e+00
-2.287266762686792188e+00 1.042277499427678000e+00
-8.334395696668299713e-01 2.772246053803401611e-01
4.977340645463287916e-01 -1.114941555249575389e+00
5.224128490144972492e-01 5.816320990321474094e-01
1.007350963814060751e+00 -7.848159543654579240e-01
1.194082986492621540e-01 2.648516234504666222e+00
-8.529358093966978860e-01 -1.134201764153961012e+00
1.732660439333619351e+00 3.240241028865046835e-01
1.519842941472533682e-01 1.076858329051458396e+00
-7.981489078773440493e-01 1.236133339443967083e+00
-7.670536394474583020e-01 9.987907146202776865e-01
-1.161914190938182045e+00 1.328694747444608693e+00
-1.114037349069950444e+00 -1.562303680255945348e+00
2.278555151769565246e+00 2.020830133426051223e+00
-3.544243631396336025e-01 7.341681979477308051e-01
4.296206194141628520e-01 -6.152569435394357189e-01
8.333655333134644128e-01 2.127050671902625256e-01
-9.801179251533150005e-02 -3.041537712028553053e-01
2.250421337475835504e+00 1.635480044664857191e+00
-1.438316576981702122e+00 -7.926086651511258241e-01
-4.746100434996312623e-01 -1.268034276364135904e+00
1.137901733650686920e+00 1.741865137956580378e+00
-9.622628245906893474e-01 -1.501210340844032709e+00
-1.083682444174076220e+00 2.522954966048289172e-01
2.163959216091693449e-01 2.406380173850957149e+00
-2.083259590880507939e-01 3.558866707036328902e-01
-1.134520740178518672e+00 8.785441073443405191e-01
-1.220649697972447045e+00 4.285339738185692804e-01
-1.624641399716410195e+00 1.920560048379483520e-01
2.223188298815363673e-01 -1.626428719217622332e+00
-1.643150488067522730e+00 -1.465548691416415084e+00
-1.016802938265354284e+00 2.004053378225935655e-01
6.467939227340676611e-01 -1.850542109642342226e+00
-1.508651112715985176e+00 -2.268427306343610839e-01
-3.855196315695193499e-01 -3.270617469451911341e-01
9.505897595372785336e-01 -2.505937458236903725e-01
-1.326768471185566289e+00 1.943011107549754479e+00
-4.254992624079556585e-01 -1.029427092369955110e+00
-3.117300660097026554e-01 1.220855951516724769e+00
-4.914779926834469265e-02 -9.569605563672327342e-02
1.302669638152683662e-01 3.732824654463974823e-01
-5.901067548106511129e-01 2.293659044664181079e-01
7.637713611132204150e-01 -4.507586012399444897e-02
-1.321092350757888001e+00 4.573108010957421810e-01
1.261789231680907175e+00 1.996063147621116807e+00
-7.083181324131931911e-01 -3.000539785024435080e+00
6.159454421488708142e-01 -5.536340024236418023e-01
3.317038402190207957e+00 4.971011821740176639e-01
-3.682444824417959173e-01 1.014581491954342551e+00
-7.766783653900478646e-01 -9.829032039137717280e-01
-7.480509754069679662e-01 1.066925595054193154e+00
-2.374382871859448407e+00 6.178990075499122270e-01
-1.162407766627559624e+00 4.195523612486795617e-01
1.154596931343508104e-01 4.513392716795382453e-01
3.301651180074497982e-01 4.815319728997393134e-01
-1.516795111590496736e+00 -1.640290233201838754e+00
-1.873897122844928598e+00 9.085044323067152927e-01
-8.748999275733443381e-01 -1.486835437452993736e+00
1.662325903599336296e+00 -6.860992775819632072e-01
5.345054534038927718e-01 5.588916503594058005e-01
3.681704460884303587e-01 5.399232628020587121e-01
-1.238911998478871013e+00 9.150055634267968419e-01
-2.202371744116280450e+00 -3.507911457384431109e-01
-2.102175879175501194e+00 3.893758723255358878e-01
-1.271487993976862185e+00 1.510064686882013896e-01
6.539507702298513747e-01 1.436711878640126505e+00
-6.466211712427718528e-01 -5.253975850483862953e-01
-1.385010402530453932e+00 -6.830267770846132347e-02
8.933349795711188479e-01 5.073365457163588887e-01
1.581539902642817852e-01 -2.130117768300983094e+00
1.511291742654114367e+00 6.906273721501382523e-01
1.801020672310446713e+00 -1.122955834095032079e+00
-6.093562066958302381e-01 1.723688721110496203e-01
-9.780572466503073548e-01 -6.041269314044885735e-02
3.469466914457955964e-01 2.469508426748543151e-01
-6.732742584683960585e-01 9.143708519969773185e-02
-3.492331808267586268e+00 2.461132073268783860e-01
2.322483388122912551e+00 1.024481801357495225e+00
-3.884810857057028888e-01 1.812777725286357500e+00
-9.282924777700350683e-02 1.804317878476762449e-01
2.896919114796358552e-01 1.151067416782939778e+00
1.315095406132155587e+00 1.296540358280444227e+00
1.082621256441982815e+00 -4.451305023163962260e-01
-4.570881065272190402e-01 1.709343270059110242e+00
-1.593546131286496914e+00 2.753980199118563066e-01
1.842481030216988502e+00 5.034023616303902049e-01
-1.008412151546154156e+00 -1.014652285651498120e+00
-3.990929630270202977e-01 9.740615575084755617e-01
9.078954624073202195e-01 6.011733210855293441e-01
1.395795031343067150e+00 2.014699453293734843e-01
-1.045430328248434293e+00 1.595938252141463121e+00
-2.259379736237751679e+00 -4.023678667775673623e-01
-2.621911080075200129e+00 1.630251849068741488e-01
7.055294297683328830e-01 1.921751382008270781e+00
-1.451149544905164124e+00 -1.254896911648491153e+00
2.305701814684539386e+00 3.604909630679809518e-01
-2.243671689923575907e-01 4.336732719858149010e-01
1.305470680189565913e+00 -3.069206699006795658e-01
-8.045653918390612835e-01 -1.218505708853282021e+00
-3.234685298419894828e+00 2.230157908934274236e+00
-7.416344914452234205e-01 -1.905674727836092153e+00
7.770115289805901160e-02 3.265045843363104106e-01
1.019443568203456163e+00 4.758792853256688105e-01
-1.792950709789328245e+00 8.430367449437166372e-02
1.039680171467363134e+00 -1.427898333549736831e+00
1.187999666121063003e+00 6.789058813775190604e-01
-2.141908722169275858e+00 -3.300664259998593031e-01
-4.284607165441391419e-01 4.193013408492351352e-02
-1.542794211027633811e-01 -3.603618051014249590e-01
-1.190541580921261833e+00 -7.624970254162142247e-01
-7.838352128858041556e-01 1.850649651212822100e+00
-7.181896462004715431e-01 4.168989486302572822e-01
5.384540589188040460e-01 3.288607715086766525e-01
1.223537115755237714e+00 6.977715910535017274e-01
-3.408510316821327102e-01 2.186928089035215239e-01
-1.085409959086870435e+00 -4.177479325861741533e-01
-2.690518100896716280e+00 3.002514713010979719e-01
-8.080204216646224014e-01 -1.399461964510772427e+00
-1.792049934156207114e-01 2.363209799041124659e-01
1.817802245748792567e+00 1.541416297136882774e+00
-2.246793556159005778e+00 -1.375229984508735459e+00
1.198611543442380301e+00 1.069389864206941487e+00
-1.174006795327604769e+00 -8.613217841800935304e-01
-3.601004835673118354e-01 2.120708691498673026e+00
1.215639904725414944e+00 -5.866314310347995331e-01
-1.204361700223451459e+00 -1.597743761623776626e+00
-1.405247005794360682e+00 -9.850702476204664659e-01
5.105670324697633156e-01 -5.472841860760969679e-01
3.377291654471138022e-02 7.980716688496213296e-01
2.699488839051065181e-01 9.181183244618494887e-01
1.725010016148485592e+00 1.543029690899057060e-01
-1.353668346255879174e+00 8.864232837143154464e-01
6.154518664594931243e-01 -1.488748488505786893e+00
-1.391180098647509578e+00 8.265569449843283021e-04
1.703045897971811717e+00 1.579185545181982731e+00
1.598815051770486606e-01 -8.227094966879999749e-01
-1.712991448112455517e+00 7.333875758443895998e-02
-1.562537238602190737e-01 1.449951921237135899e+00
1.964887801179103111e+00 2.253449575706973018e+00
1.336319160774790182e+00 -5.494944625749439426e-01
-1.665854969778235661e+00 8.540797510844795326e-01
6.100225338765037364e-01 -2.305121138683886295e-01
-1.154016979908386586e+00 1.251297241291807305e+00
2.193573757453528561e-01 1.767966936219256047e+00
-4.890101142365588238e-02 -1.248709218271520482e+00
-6.619220176130395927e-01 -2.616397242189078542e-01
-3.818178138992968096e-01 -8.930492495217423610e-01
-9.827462156992576858e-01 -3.821187077526713716e-01
4.145665608885839015e-01 -7.725756700869987892e-01
-1.618224915754665538e+00 5.007759695070651551e-01
2.832754275179186210e-01 -3.268707390653569966e+00
-1.022071858749042661e-01 -6.805979047804294746e-01
-2.963712244959364028e+00 2.343106550689745549e-01
-1.170058189812693383e+00 1.072086509617516059e+00
1.947365864206718422e+00 -6.605595056172823831e-01
6.132677940359356795e-03 -6.905684674708294501e-01
-1.798133254527656044e+00 -9.560718522835046640e-01
-2.562188421662234372e+00 -5.579788980350685046e-01
-4.208102933590052719e-01 5.266399874128969705e-01
-1.180016079345496405e-01 -2.068962011545410762e-01
1.651467238433330209e+00 -1.204325353026934442e+00
-1.288022779570546561e+00 -4.773443365697727092e-01
-1.035558814461155830e+00 3.323896481682048765e-01
-2.767725678104849749e-02 1.301830971220229172e+00
-1.833917492006492234e+00 7.291099612657699902e-01
-2.014319406468833229e+00 8.510588597327515270e-01
-1.275683387336462360e+00 -1.823505402249348428e+00
-8.499743552605143471e-01 -8.291241622237743858e-01
-1.566893044060872819e+00 1.174937322150691132e+00
1.251177354359589655e+00 6.247651855587316866e-02
-9.348693738310260848e-01 -1.492560810158881646e-01
-9.158667097905084375e-01 -2.825697997202206158e-01
-5.059520997742058546e-01 -2.352947415003707743e-01
1.031289384748190097e+00 1.189447328017209315e+00
1.247969112378744860e+00 1.250073483068902813e-01
1.127289856329369622e+00 1.268190454825786961e+00
-3.401106681480937088e-01 1.096972385600874844e+00
-3.149383079905475613e-01 1.994155500667343484e+00
-1.239652362012937381e+00 -2.934914838379985569e-01
-8.008635741688387988e-01 -2.407744979058271673e-01
-2.117229937701107456e+00 -5.726131981790263392e-01
-1.412897428979494663e+00 -1.162092319191985634e+00
6.650562232405189400e-01 -3.223385644024211460e-01
4.217234083843675596e-01 -1.181725410928694542e+00
-8.248019951029682550e-01 -6.197585580224168611e-01
-1.426717548281656978e+00 9.877123116309429740e-01
-4.980548887443831396e-01 2.399879042730872936e+00
1.600419172761032363e-02 -6.931300104059247014e-01
-1.095528260718810376e+00 2.891838765098031505e-01
1.712670623914401169e+00 -1.294308735590507693e-02
2.566223402922944707e-01 -4.230493537239963797e-01
1.323732980696017192e+00 5.157669401862912117e-01
6.226087139552768379e-01 7.820485152577302257e-01
7.325897169377004747e-02 5.638634214570595882e-01
-3.650362404609510114e-01 -1.792199456631195176e+00
9.621024124917169906e-02 -8.478439612262401726e-01
2.694145882213573095e+00 2.512416972960889172e-01
-1.213246062631974764e+00 -4.592946458456862446e-01
5.194513948783138213e-01 -3.948615732399156641e-01
2.353985856496596529e-01 -5.203633966070635164e-02
3.420109345521564204e-01 2.298865623864224439e+00
-1.360171205963121022e-01 -1.280669059870995774e+00
-1.706537945973110246e-02 1.592160786927051097e+00
-4.470561806408313021e-02 -1.985846968630306797e-01
-1.420054276475250843e+00 -3.626801635806540247e-01
2.990698495775366283e-01 3.199061794338818321e-01
-3.164190350586529865e-01 1.550208766241100822e+00
-1.903968221718677772e-02 1.424401341074417626e+00
-1.980509471747425421e+00 8.742262322280086595e-01
7.709282086089767061e-01 -9.240633737928596325e-01
-1.437576213447663287e+00 4.536954588519044873e-01
4.794717640398775127e-01 -6.459576300674394478e-01
-6.406982629704048859e-01 9.064238541843276931e-01
-2.126854663643697130e+00 -1.408094742488983919e-01
-4.891705263358326339e-01 -1.067420340319407135e-01
2.897005490541938233e+00 -2.236605539474069371e+00
-1.382542524083647972e+00 7.603402494976536641e-01
-4.136534458632490363e-01 -2.737827347150224577e-01
-1.223117576419253005e+00 1.213338849781035567e+00
9.389907308372333894e-01 5.311740264899953434e-01
2.593370065837891647e-01 1.060116430290015677e+00
1.406900484353762026e+00 -3.993415713268217981e-01
-5.676490609446270819e-01 2.158904863366288840e+00
-2.756990406861503096e-01 5.249052716277377018e-01
-3.332006084969988402e-01 7.196041510910201611e-01
7.324293048386458782e-01 2.962780804767469078e+00
-1.143651890431730767e+00 -6.251896775367009607e-01
-1.176227885929721939e+00 1.699513213943209644e+00
1.507589924983891772e+00 1.019293866299074924e+00
8.326251697793980444e-01 1.752186967083228630e+00
1.026106840009862076e+00 1.031907033409857455e+00
5.611585406295169776e-01 1.002889993931280060e-01
4.002528658970439523e-01 -4.511128399306376657e-01
1.592484943554403509e+00 3.777192307411489369e-01
2.763653678668237523e-01 1.506073489551396083e+00
8.982707364647580794e-01 -6.632291305327621123e-01
-1.073897306132322593e-01 7.260188166267946830e-01
1.360257581708919750e+00 -2.603049117611691554e-01
-1.011126817837676217e+00 9.818680487466306672e-02
1.052759927235486392e+00 -9.666368658660168256e-01
4.449214657844306475e-01 4.415308319597148756e-01
-2.673082539669773827e-01 -6.399644842551605040e-01
-1.492116327122328112e+00 4.792460390146227600e-01
4.473893442312639190e-01 -2.436332662869760968e-01
-2.301827245523020871e+00 3.205546713161862016e-01
-1.305544716542958783e+00 -8.329016274381864093e-01
-1.913136390149325905e+00 -1.213225904111536968e+00
-7.569353378154911605e-01 -1.030834589959506581e-01
2.411573800052997374e+00 3.979413692709475869e-01
-7.909920603815877582e-01 3.802297049404968626e-02
-5.841838465383115686e-01 2.208004075210064088e-01
-1.073810930386825291e+00 1.991383468075342764e-02
5.073587904889182987e-01 2.820450617054571230e-01
-1.265318297859833852e+00 4.897191829138078378e-01
7.435347578493135545e-01 5.890681392825495299e-01
1.681575355484488110e+00 2.305728829618591824e+00
-1.870195305174706002e+00 2.574942398612891092e-01
7.186091855364561409e-01 -1.139686924658434908e+00
1.601616093807615604e+00 -5.185343792940190211e-01
-1.586389283790740734e+00 2.011248665865032148e+00
4.014868051204606436e-01 -1.336001629728454709e+00
-5.740655449063443161e-01 -7.259112750563160299e-01
-1.531108806582036630e+00 1.181006125349237212e+00
-2.633596484520660530e-01 -1.836291500528745235e+00
-4.077305375908820140e-01 8.199204411841948259e-01
3.933428062459491392e-01 -2.974418802210247459e-01
3.095916493355391541e+00 1.338270810906610375e+00
-1.752563879007093817e-01 -2.017377184357811715e-02
-3.483410427680476429e-02 1.774327560764838108e+00
5.456109064145877596e-01 1.686289383643257533e+00
3.870867343835056318e-02 9.572656177568429348e-01
-5.587646985360765761e-01 3.687592345673366134e-01
-7.752840140673573910e-02 1.501647532454682077e+00
-7.110327987046878295e-01 1.148284305788058068e+00
-7.001741335387090537e-01 -1.569804569694577268e+00
8.279362007304476023e-01 -1.822805301221432916e-01
1.254916190207659536e-02 -1.928941805958253319e-01
-6.063947525596468102e-01 4.695294689781240316e-01
-5.079264025316615472e-01 8.447036392861891896e-01
2.457969914853177951e+00 -4.416610707460777441e-01
5.831226588061907412e-01 -1.578440319927238544e+00
-1.866086287560657919e-01 7.322119141027827460e-01
-4.287235455987389088e+00 -3.689056856507592630e-01
1.739484123239271873e-01 -8.005118897617533036e-02
-2.344854706243247600e-01 -7.970832591390120125e-01
5.934877482828193607e-01 -6.777121159041832321e-01
2.262674353964477247e-01 7.160806785305094957e-01
-4.097048403483376511e-01 4.022916689813943458e-01
-7.432015942589083324e-02 -1.394673932779772585e+00
-2.083173215135010636e+00 -3.575138449183111189e-01
-1.582280266176747385e-01 -2.489400915238182965e-01
-2.459771466119310634e+00 1.679626129552599378e+00
-1.270957400085718104e-03 3.505258044765984793e-01
-8.939025916138619854e-01 1.448665745670569605e+00
1.872749559367392624e-01 1.933800090976495467e-01
2.864836694987909493e-01 6.763875712345785995e-01
-7.213978881813438715e-01 -6.742859171260194850e-01
6.813442209895146373e-01 -1.367356212237780255e+00
-5.975103901511236160e-01 2.767827932650285039e+00
-1.963481110464390778e+00 6.280479055079464246e-01
1.520669680752015029e+00 -1.811459665535579688e+00
9.157926734371428790e-01 9.786172129816512744e-01
-5.503739118169036493e-01 3.035155471086873891e-01
-5.318648234657910034e-01 6.427524589391563348e-01
2.124473160942580152e-01 2.340914918332519079e+00
1.815988355090610573e-01 -8.163704885384927001e-01
-4.664660446251197579e-01 1.298007841369099302e-01
-9.718875505332789100e-01 -1.438965928341031653e+00
-2.431230451881864763e-01 6.683354636959893957e-01
-4.125058823852199852e-02 -1.379885345608818648e-01
-1.180176491444633324e+00 3.159503789518381400e-01
4.678727353398322575e-01 -6.009144647425115338e-01
6.338745790651907630e-02 -9.232389784874937833e-02
-6.263845679788648813e-01 -8.452578296406154656e-02
-2.423987228640474445e+00 2.073487674269013148e+00
1.116677979008052102e+00 1.130277847856126394e+00
-9.037741054011130259e-01 1.898049003710113869e+00
-1.557515105962971935e+00 -9.892151915681817176e-01
1.237850810746777608e+00 4.847095831230217033e-01
6.625883447937130910e-01 -3.152051536970950640e-01
1.881473509676696798e+00 -1.474724851550993865e+00
6.428453172191838094e-01 4.407256212058561773e-01
-5.940553603255624981e-01 1.456982654061099947e+00
-2.066885217386015050e+00 1.093638056506035960e+00
-1.850452277600176609e+00 1.472097919017765433e+00
-1.483565128303963587e-01 1.613566423142053896e+00
3.842116559927371555e-01 1.633048200106223646e+00
-9.233567208765329493e-02 1.192214226715031300e+00
-1.650554123407967921e+00 -4.556360708096961476e-01
-3.211943798531006339e-02 6.353380350848316649e-01
-7.263336450749555695e-01 -4.847425481270399850e-01
-1.757413260155153534e+00 1.784098171791529186e+00
1.167022699323116974e+00 -1.040345804233285820e-01
1.437008601404919927e+00 1.312579724169392836e+00
-5.392684588062360840e-01 2.343190314224417869e-02
4.774974612824218201e-01 -2.237191614012709329e-01
-4.380854424867287045e-01 -8.925436960585148016e-02
-1.313281515473617433e-01 9.324205427210661978e-02
7.830208129983995402e-01 -3.190744885948317289e-01
-1.783325983846738572e+00 -2.288436253167096091e+00
-3.445528493523552505e-01 -2.334300841542939153e+00
-1.598975463869513725e+00 -1.076340075955521725e+00
-1.903511664206736231e+00 1.360514082469584496e+00
-5.116282202018840319e-01 1.304871047123466743e-01
8.436442470446506303e-02 2.345675929568423967e+00
4.937854590314174619e-01 1.117513365972804706e+00
-3.235758825544092776e-01 1.670433757120960649e+00
-2.362129855370916354e-01 1.049816217559444542e+00
-9.973930742809837546e-02 4.058745866311148087e-01
-2.890416255088897657e+00 2.631469274353572252e-01
-2.173250778443850617e+00 1.201833522969185442e+00
-7.056034661216984416e-01 -4.962640872359476152e-01
4.261655895886291567e-01 1.662154677423567595e+00
-4.765843462570869549e-01 -3.798027811180077623e-02
9.898290268416484183e-01 1.317562303465084073e+00
1.568546522620274164e+00 3.962877149710778979e-01
1.410602302023984622e+00 -1.877767960501008693e+00
8.136225057389077087e-01 1.811183516075697497e+00
4.207362570056397133e-01 -2.943237150869545959e-01
-8.684834436116271039e-01 -2.199525043848964134e-01
-2.993906737755909764e-01 1.161232527038031259e+00
1.865432299772362690e+00 1.026697481955362257e+00
-7.290483113664777415e-01 -6.231493599520231824e-02
1.480443262068917409e+00 -1.559085269085089265e-01
3.499081455819790798e-01 1.289866295991748624e+00
2.620516728752838587e-01 2.079386518553401897e-01
2.538212982553847072e-02 6.999332306611788512e-01
-1.259642177432155563e+00 7.641177147120656876e-01
-1.895700828922493031e-01 3.872088286188436479e-01
-1.469658633256276881e+00 1.689264610358260643e-01
8.876588591434406705e-01 2.851958946180994658e+00
-2.725808762686201980e+00 -5.953590509507880046e-01
5.643667826103893059e-01 -6.051674906706112633e-01
-2.939613411926015885e-01 9.961805347940101418e-01
-2.420532198814913105e+00 1.377947705905483877e+00
-1.319858411534471365e+00 -7.246383395323646726e-02
3.526228118734738293e-01 -7.132764915494562707e-01
-4.368515032633120687e-01 9.396698713503669476e-01
-5.854177857617007819e-01 2.966847659484349586e-01
8.047381433303846254e-01 -1.229000469148544550e+00
4.133326216651672658e-01 1.337346709974329917e+00
1.259814928923451482e+00 -2.847376810622627374e+00
-1.777242663475152584e-01 -1.323150682260828326e+00
-9.121648921202859528e-01 8.002711371504308557e-01
2.093994862124950659e-02 1.100517474557460629e+00
-3.781159962290742693e-01 1.273605362043013445e+00
2.961083954413805119e-01 3.426712167571505097e-02
-6.875879534599359522e-01 8.614455380476319091e-01
3.269568760265774698e-01 -1.152213626184912743e+00
-1.583921405343907463e+00 9.719485547919731738e-01
1.234395780921243801e+00 -1.041035097063169879e+00
7.572685014060333286e-02 -9.110611115526940917e-01
-8.349202967349080851e-01 1.036711277437914580e+00
-6.942512252663419758e-01 1.193762771288971042e-01
-2.729843743946556156e-01 1.613391060128872012e-01
2.933073534044981778e-02 -1.606263053522589690e-01
-8.420771442306916876e-01 -7.090775066115463376e-01
3.027716672477865356e-01 2.090302798572150345e-01
-5.333455505338690061e-01 1.648266142944256218e+00
-1.121687772255056892e+00 -3.423877717636056861e-01
9.997005406289267704e-01 1.126457149849559469e+00
-1.843875381539213099e-01 1.861571335330600041e+00
-6.453872320193552170e-01 7.111683525220678925e-01
1.098662466346289612e+00 -1.238603553105641186e+00
-5.550628808658540914e-01 1.430102665539660478e+00
9.372632159244664862e-01 -1.714507156876899641e-01
3.188128771520933324e-01 -1.680245169095262447e-01
4.487836955537899408e-02 1.715022978128275755e+00
-1.241713040515780714e-01 -1.770655745686257332e-01
1.100389981259056515e+00 -1.853632984076585347e-02
1.544521725940592449e-01 1.417978839595052942e-01
-1.554306863982099607e+00 -1.003271253117087314e+00
-1.606959050644806430e-01 -4.244165907758523093e-01
-3.070410969607248464e-01 -3.142270117746222557e-01
-5.358998047260625508e-02 -1.175197259313515818e+00
1.134940279514503381e+00 5.425928877175384413e-01
1.450742344961584995e-01 -1.001244715984892064e+00
4.737956436121992798e-01 -6.075398901400349549e-01
-7.702618814283032078e-01 4.224003214317910149e-01
-2.835962517159729690e-01 1.867423974568379608e+00
9.917169538535521023e-02 5.704834427555630638e-01
-5.138493108040010915e-01 6.060424143018161569e-01
4.399857088908188385e-01 -7.176213871608829731e-01
7.741364505898490345e-01 2.933666491506532470e-01
-1.129338195440190651e+00 -2.036297205228869700e+00
-1.547396804331032216e+00 7.546389250324108122e-01
-5.562968200892707271e-01 -1.634688614363504766e-01
-1.102438320369905078e+00 5.945587038860433715e-01
-1.671531090205913950e+00 7.102658679858646629e-01
-3.018992722168068354e+00 5.719695699858409199e-01
-3.359152747884935342e-01 -4.628721593963891490e-01
6.065675040509700411e-01 1.136965690597316475e-01
-3.736738150248127277e-01 1.840201095964166533e-01
6.704855558235357504e-01 -1.706630952761382769e+00
-1.048885358073967877e+00 5.327304070075203901e-01
1.477889007876532212e-01 -1.277534682439865676e+00
1.226498569891421253e+00 -5.013061116208485934e-01
4.913175805846115574e-01 -1.538185186333312693e+00
-1.367982041247419289e+00 -1.887384284500701337e-01
-3.621401851036134545e+00 -2.814481789688011784e-02
-1.226819394089475601e+00 -1.249862723207187387e-01
-9.013062269543070659e-01 -4.151431568589264987e-01
-4.013140536291647797e-01 7.064289576822404548e-01
1.173685971129523109e+00 -2.451031812201965310e-01
1.692434020650494197e+00 3.814642713614460612e-01
-2.110406253795454878e-01 1.230240439668496832e-01
1.149500762350732064e+00 3.400040236862410525e-01
1.442684721832598216e+00 -3.461652369780176541e-01
-1.699664904499643470e+00 1.291125451063219964e+00
4.348031641524908730e-01 9.529639549375685803e-01
-4.341368369718173748e-01 2.581643481396683759e-01
7.882033577367001387e-01 2.858063146228116969e-01
-1.689793390712365229e+00 8.468490665968064768e-01
9.794639373650197989e-01 4.888112942785846626e-01
1.560402523745789916e+00 1.352834857763318688e+00
-1.749022473435980496e+00 7.756014251278384730e-01
