1.117772321066790031e+00 -3.652614584976641154e+00
1.242412646663628939e+00 -3.652614584976641154e+00
1.367052972260440313e+00 -3.652614584976641154e+00
1.491693297857279221e+00 -3.652614584976641154e+00
1.616333623454090818e+00 -3.652614584976641154e+00
1.740973949050929726e+00 -3.652614584976641154e+00
1.865614274647741322e+00 -3.652614584976641154e+00
1.990254600244580230e+00 -3.652614584976641154e+00
2.114894925841391604e+00 -3.652614584976641154e+00
2.239535251438230734e+00 -3.652614584976641154e+00
2.364175577035041886e+00 -3.652614584976641154e+00
2.488815902631853483e+00 -3.652614584976641154e+00
2.613456228228692613e+00 -3.652614584976641154e+00
2.738096553825504209e+00 -3.652614584976641154e+00
2.862736879422342895e+00 -3.652614584976641154e+00
2.987377205019154491e+00 -3.652614584976641154e+00
3.112017530615993177e+00 -3.652614584976641154e+00
3.236657856212804774e+00 -3.652614584976641154e+00
3.361298181809643904e+00 -3.652614584976641154e+00
3.485938507406455500e+00 -3.652614584976641154e+00
3.610578833003294186e+00 -3.652614584976641154e+00
3.735219158600105782e+00 -3.652614584976641154e+00
3.859859484196944468e+00 -3.652614584976641154e+00
3.984499809793756064e+00 -3.652614584976641154e+00
4.109140135390594750e+00 -3.652614584976641154e+00
4.233780460987406791e+00 -3.652614584976641154e+00
4.358420786584245477e+00 -3.652614584976641154e+00
4.483061112181056629e+00 -3.652614584976641154e+00
4.607701437777896203e+00 -3.652614584976641154e+00
4.732341763374707355e+00 -3.652614584976641154e+00
4.856982088971519396e+00 -3.652614584976641154e+00
4.981622414568358082e+00 -3.652614584976641154e+00
-7.357769819517269383e+00 -3.576192982685101995e+00
-7.233129493920458231e+00 -3.576192982685101995e+00
-7.108489168323619545e+00 -3.576192982685101995e+00
-6.983848842726807504e+00 -3.576192982685101995e+00
-6.859208517129968818e+00 -3.576192982685101995e+00
-6.734568191533157666e+00 -3.576192982685101995e+00
-6.609927865936318092e+00 -3.576192982685101995e+00
-6.485287540339506940e+00 -3.576192982685101995e+00
-6.360647214742668254e+00 -3.576192982685101995e+00
-6.236006889145856213e+00 -3.576192982685101995e+00
-6.111366563549017528e+00 -3.576192982685101995e+00
-5.986726237952206375e+00 -3.576192982685101995e+00
-5.862085912355366801e+00 -3.576192982685101995e+00
-5.737445586758555649e+00 -3.576192982685101995e+00
-5.612805261161716963e+00 -3.576192982685101995e+00
-5.488164935564904923e+00 -3.576192982685101995e+00
-5.363524609968066237e+00 -3.576192982685101995e+00
-5.238884284371255085e+00 -3.576192982685101995e+00
-5.114243958774415511e+00 -3.576192982685101995e+00
-4.989603633177604358e+00 -3.576192982685101995e+00
-4.864963307580765672e+00 -3.576192982685101995e+00
-4.740322981983953632e+00 -3.576192982685101995e+00
-4.615682656387142480e+00 -3.576192982685101995e+00
-4.491042330790303794e+00 -3.576192982685101995e+00
-4.366402005193491753e+00 -3.576192982685101995e+00
-4.241761679596653067e+00 -3.576192982685101995e+00
-4.117121353999841915e+00 -3.576192982685101995e+00
-3.992481028403002785e+00 -3.576192982685101995e+00
-3.867840702806191189e+00 -3.576192982685101995e+00
-3.743200377209352059e+00 -3.576192982685101995e+00
-3.618560051612540907e+00 -3.576192982685101995e+00
-3.493919726015701777e+00 -3.576192982685101995e+00
-3.369279400418890180e+00 -3.576192982685101995e+00
-3.244639074822051494e+00 -3.576192982685101995e+00
-3.119998749225239898e+00 -3.576192982685101995e+00
-2.995358423628400768e+00 -3.576192982685101995e+00
-2.870718098031589616e+00 -3.576192982685101995e+00
-2.746077772434750486e+00 -3.576192982685101995e+00
-2.621437446837938889e+00 -3.576192982685101995e+00
-2.496797121241100204e+00 -3.576192982685101995e+00
-2.372156795644288607e+00 -3.576192982685101995e+00
-2.247516470047477011e+00 -3.576192982685101995e+00
-2.122876144450638325e+00 -3.576192982685101995e+00
-1.998235818853826729e+00 -3.576192982685101995e+00
-1.873595493256987821e+00 -3.576192982685101995e+00
-1.748955167660176224e+00 -3.576192982685101995e+00
-1.624314842063337316e+00 -3.576192982685101995e+00
-1.499674516466525720e+00 -3.576192982685101995e+00
-1.375034190869686812e+00 -3.576192982685101995e+00
-1.250393865272875438e+00 -3.576192982685101995e+00
-1.125753539676036530e+00 -3.576192982685101995e+00
-1.001113214079224933e+00 -3.576192982685101995e+00
-8.764728884823860255e-01 -3.576192982685101995e+00
-7.518325628855745402e-01 -3.576192982685101995e+00
-6.271922372887356323e-01 -3.576192982685101995e+00
-5.025519116919241469e-01 -3.576192982685101995e+00
-3.779115860950851835e-01 -3.576192982685101995e+00
-2.532712604982736981e-01 -3.576192982685101995e+00
-1.286309349014347625e-01 -3.576192982685101995e+00
-3.990609304623254569e-03 -3.576192982685101995e+00
1.206497162921882638e-01 -3.576192982685101995e+00
2.452900418890271717e-01 -3.576192982685101995e+00
3.699303674858386848e-01 -3.576192982685101995e+00
4.945706930826775927e-01 -3.576192982685101995e+00
6.192110186794891336e-01 -3.576192982685101995e+00
7.438513442763280414e-01 -3.576192982685101995e+00
8.684916698731395268e-01 -3.576192982685101995e+00
9.931319954699784347e-01 -3.576192982685101995e+00
1.117772321066790031e+00 -3.576192982685101995e+00
1.242412646663628939e+00 -3.576192982685101995e+00
1.367052972260440313e+00 -3.576192982685101995e+00
1.491693297857279221e+00 -3.576192982685101995e+00
1.616333623454090818e+00 -3.576192982685101995e+00
1.740973949050929726e+00 -3.576192982685101995e+00
1.865614274647741322e+00 -3.576192982685101995e+00
1.990254600244580230e+00 -3.576192982685101995e+00
2.114894925841391604e+00 -3.576192982685101995e+00
2.239535251438230734e+00 -3.576192982685101995e+00
2.364175577035041886e+00 -3.576192982685101995e+00
2.488815902631853483e+00 -3.576192982685101995e+00
2.613456228228692613e+00 -3.576192982685101995e+00
2.738096553825504209e+00 -3.576192982685101995e+00
2.862736879422342895e+00 -3.576192982685101995e+00
2.987377205019154491e+00 -3.576192982685101995e+00
3.112017530615993177e+00 -3.576192982685101995e+00
3.236657856212804774e+00 -3.576192982685101995e+00
3.361298181809643904e+00 -3.576192982685101995e+00
3.485938507406455500e+00 -3.576192982685101995e+00
3.610578833003294186e+00 -3.576192982685101995e+00
3.735219158600105782e+00 -3.576192982685101995e+00
3.859859484196944468e+00 -3.576192982685101995e+00
3.984499809793756064e+00 -3.576192982685101995e+00
4.109140135390594750e+00 -3.576192982685101995e+00
4.233780460987406791e+00 -3.576192982685101995e+00
4.358420786584245477e+00 -3.576192982685101995e+00
4.483061112181056629e+00 -3.576192982685101995e+00
4.607701437777896203e+00 -3.576192982685101995e+00
4.732341763374707355e+00 -3.576192982685101995e+00
4.856982088971519396e+00 -3.576192982685101995e+00
4.981622414568358082e+00 -3.576192982685101995e+00
-7.357769819517269383e+00 -3.499771380393564169e+00
-7.233129493920458231e+00 -3.499771380393564169e+00
-7.108489168323619545e+00 -3.499771380393564169e+00
-6.983848842726807504e+00 -3.499771380393564169e+00
-6.859208517129968818e+00 -3.499771380393564169e+00
-6.734568191533157666e+00 -3.499771380393564169e+00
-6.609927865936318092e+00 -3.499771380393564169e+00
-6.485287540339506940e+00 -3.499771380393564169e+00
-6.360647214742668254e+00 -3.499771380393564169e+00
-6.236006889145856213e+00 -3.499771380393564169e+00
-6.111366563549017528e+00 -3.499771380393564169e+00
-5.986726237952206375e+00 -3.499771380393564169e+00
-5.862085912355366801e+00 -3.499771380393564169e+00
-5.737445586758555649e+00 -3.499771380393564169e+00
-5.612805261161716963e+00 -3.499771380393564169e+00
-5.488164935564904923e+00 -3.499771380393564169e+00
-5.363524609968066237e+00 -3.499771380393564169e+00
-5.238884284371255085e+00 -3.499771380393564169e+00
-5.114243958774415511e+00 -3.499771380393564169e+00
-4.989603633177604358e+00 -3.499771380393564169e+00
-4.864963307580765672e+00 -3.499771380393564169e+00
-4.740322981983953632e+00 -3.499771380393564169e+00
-4.615682656387142480e+00 -3.499771380393564169e+00
-4.491042330790303794e+00 -3.499771380393564169e+00
-4.366402005193491753e+00 -3.499771380393564169e+00
-4.241761679596653067e+00 -3.499771380393564169e+00
-4.117121353999841915e+00 -3.499771380393564169e+00
-3.992481028403002785e+00 -3.499771380393564169e+00
-3.867840702806191189e+00 -3.499771380393564169e+00
-3.743200377209352059e+00 -3.499771380393564169e+00
-3.618560051612540907e+00 -3.499771380393564169e+00
-3.493919726015701777e+00 -3.499771380393564169e+00
-3.369279400418890180e+00 -3.499771380393564169e+00
-3.244639074822051494e+00 -3.499771380393564169e+00
-3.119998749225239898e+00 -3.499771380393564169e+00
-2.995358423628400768e+00 -3.499771380393564169e+00
-2.870718098031589616e+00 -3.499771380393564169e+00
-2.746077772434750486e+00 -3.499771380393564169e+00
-2.621437446837938889e+00 -3.499771380393564169e+00
-2.496797121241100204e+00 -3.499771380393564169e+00
-2.372156795644288607e+00 -3.499771380393564169e+00
-2.247516470047477011e+00 -3.499771380393564169e+00
-2.122876144450638325e+00 -3.499771380393564169e+00
-1.998235818853826729e+00 -3.499771380393564169e+00
-1.873595493256987821e+00 -3.499771380393564169e+00
-1.748955167660176224e+00 -3.499771380393564169e+00
-1.624314842063337316e+00 -3.499771380393564169e+00
-1.499674516466525720e+00 -3.499771380393564169e+00
-1.375034190869686812e+00 -3.499771380393564169e+00
-1.250393865272875438e+00 -3.499771380393564169e+00
-1.125753539676036530e+00 -3.499771380393564169e+00
-1.001113214079224933e+00 -3.499771380393564169e+00
-8.764728884823860255e-01 -3.499771380393564169e+00
-7.518325628855745402e-01 -3.499771380393564169e+00
-6.271922372887356323e-01 -3.499771380393564169e+00
-5.025519116919241469e-01 -3.499771380393564169e+00
-3.779115860950851835e-01 -3.499771380393564169e+00
-2.532712604982736981e-01 -3.499771380393564169e+00
-1.286309349014347625e-01 -3.499771380393564169e+00
-3.990609304623254569e-03 -3.499771380393564169e+00
1.206497162921882638e-01 -3.499771380393564169e+00
2.452900418890271717e-01 -3.499771380393564169e+00
3.699303674858386848e-01 -3.499771380393564169e+00
4.945706930826775927e-01 -3.499771380393564169e+00
6.192110186794891336e-01 -3.499771380393564169e+00
7.438513442763280414e-01 -3.499771380393564169e+00
8.684916698731395268e-01 -3.499771380393564169e+00
9.931319954699784347e-01 -3.499771380393564169e+00
1.117772321066790031e+00 -3.499771380393564169e+00
1.242412646663628939e+00 -3.499771380393564169e+00
1.367052972260440313e+00 -3.499771380393564169e+00
1.491693297857279221e+00 -3.499771380393564169e+00
1.616333623454090818e+00 -3.499771380393564169e+00
1.740973949050929726e+00 -3.499771380393564169e+00
1.865614274647741322e+00 -3.499771380393564169e+00
1.990254600244580230e+00 -3.499771380393564169e+00
2.114894925841391604e+00 -3.499771380393564169e+00
2.239535251438230734e+00 -3.499771380393564169e+00
2.364175577035041886e+00 -3.499771380393564169e+00
2.488815902631853483e+00 -3.499771380393564169e+00
2.613456228228692613e+00 -3.499771380393564169e+00
2.738096553825504209e+00 -3.499771380393564169e+00
2.862736879422342895e+00 -3.499771380393564169e+00
2.987377205019154491e+00 -3.499771380393564169e+00
3.112017530615993177e+00 -3.499771380393564169e+00
3.236657856212804774e+00 -3.499771380393564169e+00
3.361298181809643904e+00 -3.499771380393564169e+00
3.485938507406455500e+00 -3.499771380393564169e+00
3.610578833003294186e+00 -3.499771380393564169e+00
3.735219158600105782e+00 -3.499771380393564169e+00
3.859859484196944468e+00 -3.499771380393564169e+00
3.984499809793756064e+00 -3.499771380393564169e+00
4.109140135390594750e+00 -3.499771380393564169e+00
4.233780460987406791e+00 -3.499771380393564169e+00
4.358420786584245477e+00 -3.499771380393564169e+00
4.483061112181056629e+00 -3.499771380393564169e+00
4.607701437777896203e+00 -3.499771380393564169e+00
4.732341763374707355e+00 -3.499771380393564169e+00
4.856982088971519396e+00 -3.499771380393564169e+00
4.981622414568358082e+00 -3.499771380393564169e+00
-7.357769819517269383e+00 -3.423349778102025009e+00
-7.233129493920458231e+00 -3.423349778102025009e+00
-7.108489168323619545e+00 -3.423349778102025009e+00
-6.983848842726807504e+00 -3.423349778102025009e+00
-6.859208517129968818e+00 -3.423349778102025009e+00
-6.734568191533157666e+00 -3.423349778102025009e+00
-6.609927865936318092e+00 -3.423349778102025009e+00
-6.485287540339506940e+00 -3.423349778102025009e+00
-6.360647214742668254e+00 -3.423349778102025009e+00
-6.236006889145856213e+00 -3.423349778102025009e+00
-6.111366563549017528e+00 -3.423349778102025009e+00
-5.986726237952206375e+00 -3.423349778102025009e+00
-5.862085912355366801e+00 -3.423349778102025009e+00
-5.737445586758555649e+00 -3.423349778102025009e+00
-5.612805261161716963e+00 -3.423349778102025009e+00
-5.488164935564904923e+00 -3.423349778102025009e+00
-5.363524609968066237e+00 -3.423349778102025009e+00
-5.238884284371255085e+00 -3.423349778102025009e+00
-5.114243958774415511e+00 -3.423349778102025009e+00
-4.989603633177604358e+00 -3.423349778102025009e+00
-4.864963307580765672e+00 -3.423349778102025009e+00
-4.740322981983953632e+00 -3.423349778102025009e+00
-4.615682656387142480e+00 -3.423349778102025009e+00
-4.491042330790303794e+00 -3.423349778102025009e+00
-4.366402005193491753e+00 -3.423349778102025009e+00
-4.241761679596653067e+00 -3.423349778102025009e+00
-4.117121353999841915e+00 -3.423349778102025009e+00
-3.992481028403002785e+00 -3.423349778102025009e+00
-3.867840702806191189e+00 -3.423349778102025009e+00
-3.743200377209352059e+00 -3.423349778102025009e+00
-3.618560051612540907e+00 -3.423349778102025009e+00
-3.493919726015701777e+00 -3.423349778102025009e+00
-3.369279400418890180e+00 -3.423349778102025009e+00
-3.244639074822051494e+00 -3.423349778102025009e+00
-3.119998749225239898e+00 -3.423349778102025009e+00
-2.995358423628400768e+00 -3.423349778102025009e+00
-2.870718098031589616e+00 -3.423349778102025009e+00
-2.746077772434750486e+00 -3.423349778102025009e+00
-2.621437446837938889e+00 -3.423349778102025009e+00
-2.496797121241100204e+00 -3.423349778102025009e+00
-2.372156795644288607e+00 -3.423349778102025009e+00
-2.247516470047477011e+00 -3.423349778102025009e+00
-2.122876144450638325e+00 -3.423349778102025009e+00
-1.998235818853826729e+00 -3.423349778102025009e+00
-1.873595493256987821e+00 -3.423349778102025009e+00
-1.748955167660176224e+00 -3.423349778102025009e+00
-1.624314842063337316e+00 -3.423349778102025009e+00
-1.499674516466525720e+00 -3.423349778102025009e+00
-1.375034190869686812e+00 -3.423349778102025009e+00
-1.250393865272875438e+00 -3.423349778102025009e+00
-1.125753539676036530e+00 -3.423349778102025009e+00
-1.001113214079224933e+00 -3.423349778102025009e+00
-8.764728884823860255e-01 -3.423349778102025009e+00
-7.518325628855745402e-01 -3.423349778102025009e+00
-6.271922372887356323e-01 -3.423349778102025009e+00
-5.025519116919241469e-01 -3.423349778102025009e+00
-3.779115860950851835e-01 -3.423349778102025009e+00
-2.532712604982736981e-01 -3.423349778102025009e+00
-1.286309349014347625e-01 -3.423349778102025009e+00
-3.990609304623254569e-03 -3.423349778102025009e+00
1.206497162921882638e-01 -3.423349778102025009e+00
2.452900418890271717e-01 -3.423349778102025009e+00
3.699303674858386848e-01 -3.423349778102025009e+00
4.945706930826775927e-01 -3.423349778102025009e+00
6.192110186794891336e-01 -3.423349778102025009e+00
7.438513442763280414e-01 -3.423349778102025009e+00
8.684916698731395268e-01 -3.423349778102025009e+00
9.931319954699784347e-01 -3.423349778102025009e+00
1.117772321066790031e+00 -3.423349778102025009e+00
1.242412646663628939e+00 -3.423349778102025009e+00
1.367052972260440313e+00 -3.423349778102025009e+00
1.491693297857279221e+00 -3.423349778102025009e+00
1.616333623454090818e+00 -3.423349778102025009e+00
1.740973949050929726e+00 -3.423349778102025009e+00
1.865614274647741322e+00 -3.423349778102025009e+00
1.990254600244580230e+00 -3.423349778102025009e+00
2.114894925841391604e+00 -3.423349778102025009e+00
2.239535251438230734e+00 -3.423349778102025009e+00
2.364175577035041886e+00 -3.423349778102025009e+00
2.488815902631853483e+00 -3.423349778102025009e+00
2.613456228228692613e+00 -3.423349778102025009e+00
2.738096553825504209e+00 -3.423349778102025009e+00
2.862736879422342895e+00 -3.423349778102025009e+00
2.987377205019154491e+00 -3.423349778102025009e+00
3.112017530615993177e+00 -3.423349778102025009e+00
3.236657856212804774e+00 -3.423349778102025009e+00
3.361298181809643904e+00 -3.423349778102025009e+00
3.485938507406455500e+00 -3.423349778102025009e+00
3.610578833003294186e+00 -3.423349778102025009e+00
3.735219158600105782e+00 -3.423349778102025009e+00
3.859859484196944468e+00 -3.423349778102025009e+00
3.984499809793756064e+00 -3.423349778102025009e+00
4.109140135390594750e+00 -3.423349778102025009e+00
4.233780460987406791e+00 -3.423349778102025009e+00
4.358420786584245477e+00 -3.423349778102025009e+00
4.483061112181056629e+00 -3.423349778102025009e+00
4.607701437777896203e+00 -3.423349778102025009e+00
4.732341763374707355e+00 -3.423349778102025009e+00
4.856982088971519396e+00 -3.423349778102025009e+00
4.981622414568358082e+00 -3.423349778102025009e+00
-7.357769819517269383e+00 -3.346928175810487183e+00
-7.233129493920458231e+00 -3.346928175810487183e+00
-7.108489168323619545e+00 -3.346928175810487183e+00
-6.983848842726807504e+00 -3.346928175810487183e+00
-6.859208517129968818e+00 -3.346928175810487183e+00
-6.734568191533157666e+00 -3.346928175810487183e+00
-6.609927865936318092e+00 -3.346928175810487183e+00
-6.485287540339506940e+00 -3.346928175810487183e+00
-6.360647214742668254e+00 -3.346928175810487183e+00
-6.236006889145856213e+00 -3.346928175810487183e+00
-6.111366563549017528e+00 -3.346928175810487183e+00
-5.986726237952206375e+00 -3.346928175810487183e+00
-5.862085912355366801e+00 -3.346928175810487183e+00
-5.737445586758555649e+00 -3.346928175810487183e+00
-5.612805261161716963e+00 -3.346928175810487183e+00
-5.488164935564904923e+00 -3.346928175810487183e+00
-5.363524609968066237e+00 -3.346928175810487183e+00
-5.238884284371255085e+00 -3.346928175810487183e+00
-5.114243958774415511e+00 -3.346928175810487183e+00
-4.989603633177604358e+00 -3.346928175810487183e+00
-4.864963307580765672e+00 -3.346928175810487183e+00
-4.740322981983953632e+00 -3.346928175810487183e+00
-4.615682656387142480e+00 -3.346928175810487183e+00
-4.491042330790303794e+00 -3.346928175810487183e+00
-4.366402005193491753e+00 -3.346928175810487183e+00
-4.241761679596653067e+00 -3.346928175810487183e+00
-4.117121353999841915e+00 -3.346928175810487183e+00
-3.992481028403002785e+00 -3.346928175810487183e+00
-3.867840702806191189e+00 -3.346928175810487183e+00
-3.743200377209352059e+00 -3.346928175810487183e+00
-3.618560051612540907e+00 -3.346928175810487183e+00
-3.493919726015701777e+00 -3.346928175810487183e+00
-3.369279400418890180e+00 -3.346928175810487183e+00
-3.244639074822051494e+00 -3.346928175810487183e+00
-3.119998749225239898e+00 -3.346928175810487183e+00
-2.995358423628400768e+00 -3.346928175810487183e+00
-2.870718098031589616e+00 -3.346928175810487183e+00
-2.746077772434750486e+00 -3.346928175810487183e+00
-2.621437446837938889e+00 -3.346928175810487183e+00
-2.496797121241100204e+00 -3.346928175810487183e+00
-2.372156795644288607e+00 -3.346928175810487183e+00
-2.247516470047477011e+00 -3.346928175810487183e+00
-2.122876144450638325e+00 -3.346928175810487183e+00
-1.998235818853826729e+00 -3.346928175810487183e+00
-1.873595493256987821e+00 -3.346928175810487183e+00
-1.748955167660176224e+00 -3.346928175810487183e+00
-1.624314842063337316e+00 -3.346928175810487183e+00
-1.499674516466525720e+00 -3.346928175810487183e+00
-1.375034190869686812e+00 -3.346928175810487183e+00
-1.250393865272875438e+00 -3.346928175810487183e+00
-1.125753539676036530e+00 -3.346928175810487183e+00
-1.001113214079224933e+00 -3.346928175810487183e+00
-8.764728884823860255e-01 -3.346928175810487183e+00
-7.518325628855745402e-01 -3.346928175810487183e+00
-6.271922372887356323e-01 -3.346928175810487183e+00
-5.025519116919241469e-01 -3.346928175810487183e+00
-3.779115860950851835e-01 -3.346928175810487183e+00
-2.532712604982736981e-01 -3.346928175810487183e+00
-1.286309349014347625e-01 -3.346928175810487183e+00
-3.990609304623254569e-03 -3.346928175810487183e+00
1.206497162921882638e-01 -3.346928175810487183e+00
2.452900418890271717e-01 -3.346928175810487183e+00
3.699303674858386848e-01 -3.346928175810487183e+00
4.945706930826775927e-01 -3.346928175810487183e+00
6.192110186794891336e-01 -3.346928175810487183e+00
7.438513442763280414e-01 -3.346928175810487183e+00
8.684916698731395268e-01 -3.346928175810487183e+00
9.931319954699784347e-01 -3.346928175810487183e+00
1.117772321066790031e+00 -3.346928175810487183e+00
1.242412646663628939e+00 -3.346928175810487183e+00
1.367052972260440313e+00 -3.346928175810487183e+00
1.491693297857279221e+00 -3.346928175810487183e+00
1.616333623454090818e+00 -3.346928175810487183e+00
1.740973949050929726e+00 -3.346928175810487183e+00
1.865614274647741322e+00 -3.346928175810487183e+00
1.990254600244580230e+00 -3.346928175810487183e+00
2.114894925841391604e+00 -3.346928175810487183e+00
2.239535251438230734e+00 -3.346928175810487183e+00
2.364175577035041886e+00 -3.346928175810487183e+00
2.488815902631853483e+00 -3.346928175810487183e+00
2.613456228228692613e+00 -3.346928175810487183e+00
2.738096553825504209e+00 -3.346928175810487183e+00
2.862736879422342895e+00 -3.346928175810487183e+00
2.987377205019154491e+00 -3.346928175810487183e+00
3.112017530615993177e+00 -3.346928175810487183e+00
3.236657856212804774e+00 -3.346928175810487183e+00
3.361298181809643904e+00 -3.346928175810487183e+00
3.485938507406455500e+00 -3.346928175810487183e+00
3.610578833003294186e+00 -3.346928175810487183e+00
3.735219158600105782e+00 -3.346928175810487183e+00
3.859859484196944468e+00 -3.346928175810487183e+00
3.984499809793756064e+00 -3.346928175810487183e+00
4.109140135390594750e+00 -3.346928175810487183e+00
4.233780460987406791e+00 -3.346928175810487183e+00
4.358420786584245477e+00 -3.346928175810487183e+00
4.483061112181056629e+00 -3.346928175810487183e+00
4.607701437777896203e+00 -3.346928175810487183e+00
4.732341763374707355e+00 -3.346928175810487183e+00
4.856982088971519396e+00 -3.346928175810487183e+00
4.981622414568358082e+00 -3.346928175810487183e+00
-7.357769819517269383e+00 -3.270506573518948024e+00
-7.233129493920458231e+00 -3.270506573518948024e+00
-7.108489168323619545e+00 -3.270506573518948024e+00
-6.983848842726807504e+00 -3.270506573518948024e+00
-6.859208517129968818e+00 -3.270506573518948024e+00
-6.734568191533157666e+00 -3.270506573518948024e+00
-6.609927865936318092e+00 -3.270506573518948024e+00
-6.485287540339506940e+00 -3.270506573518948024e+00
-6.360647214742668254e+00 -3.270506573518948024e+00
-6.236006889145856213e+00 -3.270506573518948024e+00
-6.111366563549017528e+00 -3.270506573518948024e+00
-5.986726237952206375e+00 -3.270506573518948024e+00
-5.862085912355366801e+00 -3.270506573518948024e+00
-5.737445586758555649e+00 -3.270506573518948024e+00
-5.612805261161716963e+00 -3.270506573518948024e+00
-5.488164935564904923e+00 -3.270506573518948024e+00
-5.363524609968066237e+00 -3.270506573518948024e+00
-5.238884284371255085e+00 -3.270506573518948024e+00
-5.114243958774415511e+00 -3.270506573518948024e+00
-4.989603633177604358e+00 -3.270506573518948024e+00
-4.864963307580765672e+00 -3.270506573518948024e+00
-4.740322981983953632e+00 -3.270506573518948024e+00
-4.615682656387142480e+00 -3.270506573518948024e+00
-4.491042330790303794e+00 -3.270506573518948024e+00
-4.366402005193491753e+00 -3.270506573518948024e+00
-4.241761679596653067e+00 -3.270506573518948024e+00
-4.117121353999841915e+00 -3.270506573518948024e+00
-3.992481028403002785e+00 -3.270506573518948024e+00
-3.867840702806191189e+00 -3.270506573518948024e+00
-3.743200377209352059e+00 -3.270506573518948024e+00
-3.618560051612540907e+00 -3.270506573518948024e+00
-3.493919726015701777e+00 -3.270506573518948024e+00
-3.369279400418890180e+00 -3.270506573518948024e+00
-3.244639074822051494e+00 -3.270506573518948024e+00
-3.119998749225239898e+00 -3.270506573518948024e+00
-2.995358423628400768e+00 -3.270506573518948024e+00
-2.870718098031589616e+00 -3.270506573518948024e+00
-2.746077772434750486e+00 -3.270506573518948024e+00
-2.621437446837938889e+00 -3.270506573518948024e+00
-2.496797121241100204e+00 -3.270506573518948024e+00
-2.372156795644288607e+00 -3.270506573518948024e+00
-2.247516470047477011e+00 -3.270506573518948024e+00
-2.122876144450638325e+00 -3.270506573518948024e+00
-1.998235818853826729e+00 -3.270506573518948024e+00
-1.873595493256987821e+00 -3.270506573518948024e+00
-1.748955167660176224e+00 -3.270506573518948024e+00
