2.999999999999999889e-01	1.310639999999999894e+01	4.999553345442633856e-02
2.999999999999999889e-01	1.310640000000000072e+01	2.999999999999999889e-01
4.000000000000000222e-01	0.000000000000000000e+00	2.999999999999999889e-01
4.000000000000000222e-01	0.000000000000000000e+00	8.999984426128805337e-01
4.000000000000000222e-01	6.096000000000000307e-01	2.999999999999999889e-01
4.000000000000000222e-01	1.524000000000000021e+00	2.999999999999999889e-01
4.000000000000000222e-01	1.523999999999999799e+00	4.000003944368624720e-01
4.000000000000000222e-01	3.048000000000000043e+00	2.999999999999999889e-01
4.000000000000000222e-01	9.144000000000000128e+00	9.000050570604990474e-01
5.000000000000000000e-01	4.572000000000000064e+00	4.000005091688582648e-01
5.000000000000000000e-01	6.095999999999999197e+00	5.999982101893917008e-01
5.000000000000000000e-01	1.066799999999999926e+01	4.000087868153835990e-01
5.000000000000000000e-01	1.188719999999999999e+01	5.000466088716664509e-02
5.000000000000000000e-01	1.188719999999999999e+01	2.999999999999999889e-01
5.000000000000000000e-01	1.310639999999999894e+01	1.000000000000000000e+00
5.999999999999999778e-01	1.523999999999999799e+00	1.999990945863052705e-01
5.999999999999999778e-01	6.095999999999999197e+00	5.000000000000000278e-02
5.999999999999999778e-01	6.095999999999999197e+00	9.000000000000002442e-01
5.999999999999999778e-01	7.619999999999999218e+00	9.000025535609408323e-01
5.999999999999999778e-01	9.144000000000000128e+00	2.000035017683930716e-01
5.999999999999999778e-01	1.310639999999999894e+01	6.000032535931870692e-01
6.999999999999999556e-01	6.096000000000000307e-01	2.999999999999999889e-01
6.999999999999999556e-01	1.524000000000000021e+00	2.999999999999999889e-01
6.999999999999999556e-01	1.066799999999999926e+01	6.000000000000003109e-01
6.999999999999999556e-01	1.310639999999999894e+01	8.000016031293084584e-01
7.500000000000000000e-01	1.523999999999999799e+00	2.000009713028573499e-01
7.500000000000000000e-01	3.048000000000000043e+00	2.999999999999999889e-01
7.500000000000000000e-01	7.619999999999999218e+00	9.000343486085077283e-01
7.500000000000000000e-01	1.066799999999999926e+01	8.999989265087917634e-01
7.500000000000000000e-01	1.066799999999999926e+01	1.000000000000000000e+00
7.500000000000000000e-01	1.188719999999999999e+01	5.000065088064156033e-02
7.500000000000000000e-01	1.188719999999999999e+01	2.000026035225662413e-01
8.000000000000000444e-01	6.095999999999999197e-01	4.000032336372179587e-01
8.000000000000000444e-01	6.095999999999999197e-01	6.000013858445223391e-01
8.000000000000000444e-01	6.095999999999999197e-01	7.999926088292154125e-01
8.000000000000000444e-01	6.095999999999999197e-01	9.000066982485228628e-01
8.000000000000000444e-01	1.523999999999999799e+00	5.000111245429680884e-02
8.000000000000000444e-01	6.096000000000000085e+00	2.999999999999999889e-01
8.000000000000000444e-01	6.095999999999999197e+00	8.999932318977438284e-01
8.000000000000000444e-01	6.095999999999999197e+00	1.000000000000000000e+00
8.000000000000000444e-01	7.619999999999999218e+00	2.000074760765549187e-01
8.000000000000000444e-01	7.619999999999999218e+00	1.000000000000000000e+00
8.000000000000000444e-01	1.188719999999999999e+01	5.999999999999998668e-01
8.499999999999999778e-01	1.523999999999999799e+00	1.000000000000000000e+00
8.499999999999999778e-01	7.619999999999999218e+00	8.000171790505212766e-01
8.499999999999999778e-01	1.188719999999999999e+01	4.999843520170245414e-02
8.499999999999999778e-01	1.188719999999999999e+01	3.999999999999999112e-01
9.000000000000000222e-01	6.095999999999999197e-01	5.000060656791712604e-02
9.000000000000000222e-01	1.523999999999999799e+00	1.000000000000000000e+00
9.000000000000000222e-01	3.047999999999999599e+00	5.000200558124602568e-02
9.000000000000000222e-01	4.572000000000000064e+00	3.999953900985078747e-01
9.000000000000000222e-01	7.619999999999999218e+00	1.000000000000000000e+00
9.000000000000000222e-01	9.144000000000000128e+00	2.000052374530265908e-01
9.000000000000000222e-01	9.144000000000000128e+00	5.999982541823243309e-01
9.000000000000000222e-01	9.144000000000000128e+00	7.999903980027843753e-01
9.000000000000000222e-01	1.188719999999999999e+01	9.000155236114126822e-01
9.000000000000000222e-01	1.310639999999999894e+01	5.000414066205426805e-02
9.000000000000000222e-01	1.310639999999999894e+01	2.000015056952925974e-01
