7.500000000000000000e-01	6.095999999999999197e+00	1.999993599303603320e-01
7.500000000000000000e-01	7.620000000000000107e+00	2.999999999999999889e-01
7.500000000000000000e-01	9.144000000000000128e+00	6.000026473235556823e-01
7.500000000000000000e-01	9.144000000000000128e+00	7.999947053528881913e-01
7.500000000000000000e-01	1.310639999999999894e+01	1.999999999999999556e-01
8.000000000000000444e-01	0.000000000000000000e+00	5.000168302945293131e-02
8.000000000000000444e-01	6.095999999999999197e-01	4.999896061660834279e-02
8.000000000000000444e-01	3.047999999999999599e+00	4.999818432204007623e-02
8.000000000000000444e-01	4.572000000000000064e+00	5.000028234390620913e-02
8.000000000000000444e-01	6.095999999999999197e+00	4.000077349740072674e-01
8.000000000000000444e-01	7.619999999999999218e+00	5.000000000000020400e-02
8.000000000000000444e-01	7.619999999999999218e+00	2.000074760765549187e-01
8.000000000000000444e-01	7.619999999999999218e+00	8.999962619617224435e-01
8.000000000000000444e-01	9.144000000000000128e+00	2.999999999999999889e-01
8.000000000000000444e-01	1.310639999999999894e+01	8.000448364628672815e-01
8.499999999999999778e-01	3.047999999999999599e+00	5.000339831670078117e-02
8.499999999999999778e-01	4.572000000000000064e+00	1.999994293475159113e-01
8.499999999999999778e-01	4.572000000000000064e+00	2.999999999999999889e-01
8.499999999999999778e-01	4.572000000000000064e+00	8.999902989077710469e-01
8.499999999999999778e-01	6.095999999999999197e+00	2.000051842515400413e-01
8.499999999999999778e-01	7.619999999999999218e+00	8.000171790505212766e-01
8.499999999999999778e-01	9.144000000000000128e+00	2.999999999999999889e-01
8.499999999999999778e-01	9.144000000000000128e+00	7.999964892417198437e-01
8.499999999999999778e-01	1.188719999999999999e+01	6.000062591931899503e-01
9.000000000000000222e-01	0.000000000000000000e+00	5.000153386176822701e-02
9.000000000000000222e-01	3.047999999999999599e+00	9.000017190696395497e-01
9.000000000000000222e-01	6.095999999999999197e+00	1.999993493099433417e-01
9.000000000000000222e-01	7.619999999999999218e+00	1.000000000000000000e+00
9.000000000000000222e-01	9.144000000000000128e+00	9.000432089874694785e-01
